1,2
141217433,139989546
141263794,140050943
141184995,139890801
141142016,140021041
141286850,139906952
141166690,139912922
141342089,140022251
141173702,139888676
141428951,139812466
141147430,139975706
141215987,139800683
141193256,139917457
141186918,139892926
141124679,139925041
141283461,139894086
141152060,139960037
141354305,139812948
141172511,139948903
141078783,139914457
141078274,139870401
141217318,139937739
141136513,140042277
141130654,140009100
141207280,139923241
141241323,140003139
141198574,139788860
141273551,140071805
141055288,139975913
141296531,139878162
141204835,139905831
141138417,139884516
141158174,139876322
141056084,139934837
141352292,139960441
141227101,139942588
141143201,140056726
141224082,139776938
141304505,139821102
141184129,139918863
141163333,139868906
141062644,139801686
141313364,139998959
141090324,139979306
141107050,140017736
141159168,139869398
141348624,139983920
141311103,139846381
141183339,139882037
141086286,139885312
141154608,139859719
141066376,139877729
141261666,139899191
141231744,139935664
141259272,139748659
141180307,139909362
141305021,139886178
141019557,140001575
141154519,139918234
141184683,139987667
141043486,139814296
141318154,140068874
141133462,139929555
141154576,139875329
141244820,139745207
141377909,139825607
141325803,139915126
141124189,140041156
141056288,139966598
140920963,139870696
141066083,139764673
141090554,139804440
141112126,139886139
141171066,140012307
141320689,139909549
141195262,139934887
141306046,139970474
141138252,139954490
141166868,139729233
141279525,140006444
141127635,139891627
141195262,139734318
141215783,139855283
141104903,139828715
141159493,139854604
141262080,139881457
141113202,139926034
141193077,139917545
141151570,139912696
141160926,140046271
141098426,139906136
141168034,139838670
141228483,139991651
141281946,139921972
141053039,139946051
141285404,139907621
141376196,139921106
141281098,139974782
141170722,139955060
141042180,139841138
141068714,139956093
