1,2
6262282,6316781
6239579,6294798
6250653,6260063
6259083,6315368
6236505,6303961
6261353,6294455
6247675,6263043
6266618,6296185
6260538,6312448
6262265,6313604
6244601,6269312
6257107,6289548
6249408,6298223
6266364,6301460
6266771,6310975
6237275,6271744
6260923,6293779
6279119,6298215
6260204,6306899
6239896,6301015
6257719,6301246
6254010,6273457
6256847,6283237
6256337,6278484
6271889,6303713
6245173,6293068
6251559,6277422
6255471,6296605
6226230,6292203
6274980,6276377
6253546,6293385
6259009,6294173
6240361,6300133
6264954,6277996
6240428,6310555
6253467,6289976
6267230,6280411
6255177,6279923
6251887,6294789
6236335,6278578
6260946,6282671
6276175,6258522
6292367,6297273
6261648,6273902
6243457,6310384
6271668,6293231
6249034,6310221
6249855,6283939
6252572,6303550
6286739,6319470
6245546,6301512
6260804,6275529
6247732,6290319
6251921,6282637
6245161,6289831
6271136,6282269
6253857,6280787
6276645,6271778
6243101,6307549
6249051,6322939
6262497,6309331
6257560,6282278
6266149,6301084
6258992,6300073
6233952,6277884
6242082,6285001
6279634,6257802
6277585,6279854
6254395,6291347
6254843,6300390
6251480,6272960
6264393,6284744
6236799,6295226
6266205,6312508
6247664,6290662
6283999,6312636
6241244,6330586
6245411,6282783
6270264,6316875
6247415,6289822
6268430,6294738
6245003,6277448
6272189,6272378
6258313,6312234
6265843,6294943
6266092,6274878
6245161,6321500
6240344,6292734
6284667,6308346
6238090,6291133
6263335,6296159
6262842,6283922
6244505,6299063
6272518,6298883
6247001,6286902
6259887,6273679
6238973,6306188
6291676,6291518
6251412,6315565
6260012,6281498
