1,2
1089607,549877
1093855,550888
1089731,550194
1090695,553285
1087741,548928
1088648,549119
1091463,549236
1091764,549425
1092170,550913
1086182,548379
1094542,546746
1089746,551252
1091603,548246
1095959,544889
1094319,550504
1096006,553722
1099260,550066
1083357,546482
1093022,547033
1096658,543736
1094674,546117
1090067,547566
1091226,548839
1088152,553167
1094732,552463
1095851,546206
1086346,549960
1092789,547418
1087847,548076
1093616,552395
1091714,553636
1094394,547973
1086800,547047
1084232,547890
1091189,546798
1083736,555667
1092947,549156
1092771,554781
1092683,544713
1097339,551673
1095574,549161
1092519,545837
1085652,546949
1095322,548070
1091798,546344
1096559,549758
1089200,548890
1093450,546470
1091188,549393
1091569,551587
1099139,551982
1091577,547309
1090927,552422
1090268,547318
1091320,549664
1090890,547316
1087572,553199
1084885,545065
1088038,551595
1095402,552092
1089171,555795
1090859,554962
1086427,550445
1091751,547893
1094968,548246
1081680,550714
1092240,549460
1093590,547103
1087928,547245
1090372,550008
1090603,552664
1088628,553243
1088700,551923
1101567,545976
1085042,555592
1083466,543946
1095593,549369
1085124,550092
1084097,553188
1091246,548637
1094025,548008
1094972,548053
1085313,549503
1092577,548611
1095781,550281
1094911,546662
1095800,548062
1095318,552274
1088771,550225
1091000,546931
1096865,551816
1098407,552514
1081099,550881
1092454,548796
1097643,546091
1096854,553485
1094313,546830
1074000,540929
1092052,547020
1088172,547908
