1,2
2783108,1382432
2784017,1384420
2783574,1383676
2787846,1383784
2776754,1395377
2785367,1380929
2782787,1385147
2779760,1389476
2790609,1373751
2784167,1387839
2782334,1384399
2778510,1379409
2785605,1384015
2783400,1379784
2768467,1384469
2792225,1382124
2785576,1381062
2797598,1395402
2785097,1391091
2807610,1384547
2800215,1383640
2792825,1383095
2800689,1390865
2798452,1381376
2788363,1386454
2776068,1389335
2779878,1386728
2778629,1386763
2785966,1378206
2773486,1385483
2789658,1380355
2781301,1385415
2794861,1384326
2782075,1379897
2790279,1382249
2794068,1388798
2780640,1381083
2789053,1376513
2803504,1381242
2789284,1382335
2808224,1388625
2786654,1390130
2786162,1382367
2788848,1383617
2784585,1387174
2784767,1386874
2789690,1382767
2774513,1381372
2779201,1373588
2788084,1392584
2785191,1380974
2787466,1381552
2795776,1385274
2786636,1383786
2796075,1380221
2772456,1390802
2778282,1387963
2782805,1373242
2779171,1387710
2785447,1380146
2779325,1387587
2788741,1385544
2796700,1389451
2778220,1384227
2792616,1382443
2764277,1388042
2790405,1389555
2783523,1384375
2785092,1383230
2781599,1382363
2784829,1379364
2780323,1385746
2785301,1388863
2783533,1385421
2790444,1380902
2785318,1384788
2783844,1389124
2780222,1393706
2786779,1383756
2783337,1380991
2802032,1385486
2796747,1392267
2787294,1378766
2780073,1387943
2797198,1386136
2790151,1382231
2791037,1383733
2790198,1374874
2777457,1386172
2786274,1391874
2786240,1374682
2783592,1387495
2783604,1393294
2795100,1380167
2785363,1383667
2784404,1388536
2779575,1384827
2796391,1379278
2792804,1387490
2789031,1383031
