1,2
32142202,31987885
32167697,31915970
32096675,31896187
32185544,31930238
32122592,31970137
32130362,31923791
32190768,31861485
32113049,31925588
32146249,31930855
32127643,31970216
32085913,31921897
32203796,31961303
32131852,31951201
32111605,31946647
32237582,31931735
32092535,31935743
32141657,31895219
32112370,31950117
32152523,31931119
32171408,31909725
32096999,31952046
32150522,31943414
32188976,31900186
32116127,31881980
32135273,31918092
32153485,31851743
32110753,31936703
32144086,31931075
32165267,31921774
32173530,31937293
32098426,31930018
32209241,31966896
32161365,31831169
32141958,31911733
32098269,31912165
32145269,31959075
32077361,31857345
32120494,31886825
32095666,31967354
32124402,31861837
32174208,31953984
32159179,31876828
32136647,31931357
32156889,31929137
32131904,31897420
32135262,31968605
32155793,31956098
32134670,31848291
32067620,31940984
32098773,31898750
32178847,31922822
32220692,31877691
32107349,31956300
32156871,31907303
32150389,31960783
32149711,31850114
32107882,31966271
32136914,31962739
32147583,31891361
32134548,31932387
32127469,31977589
32179461,31895148
32198334,31945978
32148980,31912085
32099637,31905347
32132890,31967759
32128970,31905074
32139709,31905409
32130878,31916516
32150893,31935391
32215416,31864101
32178736,31942199
32087844,31950654
32145298,31964606
32178957,31925182
32134641,31901111
32119896,31962228
32111692,31961514
32150633,31945431
32151433,31911997
32199865,31887890
32090389,31905295
32133035,31930458
32143309,31865721
32125352,31930194
32177635,31907091
32135157,31933779
32108642,31920453
32163580,31977994
32138619,31943555
32186651,31918286
32163116,31920884
32143640,31890321
32139343,31952064
32150424,31921096
32114318,31993275
32106131,31996032
32105911,31874503
32105233,31935285
32121943,31896408
