1,2
7322007,3616038
7329286,3622280
7316914,3605999
7310166,3619240
7332906,3607641
7314040,3608248
7341579,3619363
7315141,3605783
7355217,3598035
7311016,3614631
7321780,3596837
7318211,3608709
7317216,3606215
7307444,3609480
7332374,3606333
7311743,3613038
7343497,3598084
7314954,3611906
7300238,3608404
7300158,3603925
7321989,3610771
7309302,3621399
7308382,3618026
7320413,3609297
7325758,3617420
7319046,3595635
7330818,3624401
7296549,3614652
7334426,3604714
7320029,3607527
7309601,3605360
7312703,3604527
7296674,3610476
7343181,3613079
7323525,3611264
7310352,3622868
7323051,3594423
7335678,3598913
7316778,3608852
7313513,3603773
7297704,3596939
7337069,3616995
7302050,3614997
7304676,3618904
7312859,3603823
7342605,3615466
7336714,3601483
7316654,3605108
7301416,3605441
7312143,3602839
7298290,3604670
7328952,3606852
7324254,3610560
7328576,3591548
7316178,3607886
7335759,3605529
7290939,3617261
7312129,3608788
7316865,3615847
7294696,3598221
7337821,3624103
7308823,3609939
7312138,3604426
7326307,3591197
7347203,3599371
7339022,3608472
7307367,3621285
7296706,3613705
7275459,3603955
7298244,3593176
7302086,3597219
7305473,3605525
7314727,3618352
7338219,3607905
7318526,3610481
7335920,3614099
7309575,3612474
7314068,3589573
7331756,3617756
7307908,3606083
7318526,3590090
7321748,3602388
7304339,3599687
7312910,3602319
7329017,3605049
7305642,3609581
7318183,3608718
7311666,3608225
7313135,3621805
7303322,3607558
7314251,3600699
7323742,3616252
7332136,3609168
7296196,3611616
7332679,3607709
7346934,3609080
7332003,3614537
7314673,3612532
7294491,3600950
7298657,3612637
