1,2
1374094,692823
1385446,692393
1373233,698263
1376949,687931
1378546,697061
1378353,684701
1378997,691190
1372011,692879
1378499,687979
1381894,690930
1378248,690991
1386675,684629
1371336,700777
1365441,693574
1377505,685239
1367258,689105
1376448,686302
1379309,691332
1387661,686313
1376390,685022
1382071,694596
1370343,688700
1382901,686972
1374887,686541
1379859,690291
1380280,689280
1379842,689402
1385745,687822
1371261,692323
1377780,688014
1378141,687378
1380009,684932
1381125,684057
1388633,697422
1368522,692051
1373135,685823
1375390,690862
1377426,689482
1377180,691299
1380027,683040
1380496,697758
1375121,694163
1375009,688107
1376267,684453
1380110,682282
1383314,691808
1366175,689941
1379555,691675
1373924,690996
1384393,688185
1373992,687356
1376263,693284
1377117,694599
1381510,698419
1383161,691827
1381044,696286
1374235,688452
1386952,688093
1378071,693384
1378993,694308
1380913,692458
1384227,697342
1381605,691004
1374124,683294
1390221,690098
1372912,697276
1378372,693610
1377275,688835
1375290,684673
1368856,691267
1371798,692167
1373836,688375
1370991,693753
1379830,687676
1378175,689669
1371375,693998
1379025,689948
1378262,690850
1374166,690246
1376922,689773
1367523,690393
1372597,686694
1381328,685968
1384852,692410
1374874,688388
1374242,686243
1374322,689866
1380937,694148
1385534,691278
1369814,690904
1374340,688560
1375209,690810
1385953,688537
1376061,690394
1381569,690681
1377192,689947
1389564,693027
1362740,689943
1378410,682355
1366791,686682
