1,2
108966271,108042922
108961483,108158664
109155160,108229648
109099281,108066183
108972585,108069834
109103865,108135184
109172562,108092609
109105911,108226836
109046938,108153888
109087486,108189132
109078115,108197932
109016438,108069072
109069885,108190705
109135208,108000633
109087988,108049243
109077160,108068033
109037530,108065411
109179285,108047908
109010354,108116147
109007222,108031263
108955207,108113306
109090270,108145919
109077184,108149665
109073352,108041454
109043019,108175567
109126557,107980337
109068415,108204710
108945539,108133230
109094543,108160266
109036984,108181601
109076037,108027936
108942549,108201907
109098413,108019881
109137826,108064353
108952788,108084172
109077594,108108654
108951492,108002340
109152294,107962062
109113056,108167578
108940422,108129503
109132622,108073162
109021300,108073095
109127624,108228361
109066970,108121914
109140288,108087013
109106017,107991882
109108993,108073867
109044544,108131781
109028891,108035639
109114898,108152106
108965521,108029280
109051794,108060473
108923733,108074334
108976175,108159522
109066418,108074029
109039676,107983912
109104255,108132811
109178001,108000567
108907577,108103105
109206436,108027946
109110569,108178093
109000040,108097624
109134743,108020701
109190336,108027307
109117019,108112686
109022441,107960680
109046088,108154174
109078450,108143697
109093942,108007583
109158626,108071255
109135246,107988583
109071125,108090197
109035198,108121781
109062759,108216092
108984368,108118101
109003618,108081303
109008474,108178055
109053177,108116871
109094475,108151886
108997224,108191020
109019514,108086546
108998055,108107214
109083913,108077108
109116994,108158817
108930481,108216712
109029567,108084706
109036159,108163069
109019067,108100026
108933581,108065344
108960807,108065545
109072682,108017726
109050070,108115822
109000059,108093095
109042485,108073800
109171396,108174823
109036866,108100179
109081550,108091103
109063888,108018889
109039204,108068748
109165752,108110703
