1,2
2193961,1094262
2192522,1093840
2203786,1103436
2202261,1101573
2202755,1104261
2199793,1093903
2195246,1102898
2192239,1089945
2201041,1098778
2212556,1098100
2198161,1097966
2200617,1092617
2210076,1099408
2200184,1093102
2193300,1093678
2210710,1092438
2203206,1100243
2200377,1094037
2189840,1086967
2199785,1088820
2201335,1097902
2213858,1099316
2204983,1094718
2199814,1098645
2183243,1095303
2211771,1096945
2188104,1096177
2203126,1099255
2198897,1091159
2205978,1097572
2207720,1095913
2194203,1103045
2190007,1097024
2198534,1094951
2193896,1093942
2206031,1090664
2197755,1099417
2208613,1099597
2198638,1101012
2191051,1096722
2188764,1094794
2203809,1091367
2191993,1091598
2196957,1102192
2211376,1090146
2198971,1097233
2216113,1092699
2207543,1095318
2190184,1097295
2191662,1088488
2200086,1095410
2203363,1099011
2208508,1091019
2204016,1099178
2197680,1097781
2190733,1094660
2197980,1092712
2191302,1092811
2206176,1097067
2211004,1102222
2204423,1103362
2205071,1091207
2204524,1092111
2204500,1100061
2202218,1103670
2191516,1102858
2200483,1096196
2196371,1082958
2203240,1099206
2204116,1096884
2192831,1096583
2194845,1095287
2194845,1092825
2200114,1093005
2209101,1101304
2204908,1097692
2194012,1087263
2199338,1102002
2203717,1091823
2196430,1093332
2204905,1099546
2185188,1088949
2198139,1087552
2205747,1100086
2192465,1100410
2210593,1100397
2189625,1092616
2204093,1091760
2200498,1094236
2195916,1099711
2191108,1098072
2204643,1095681
2202083,1095374
2187664,1093798
2197440,1102380
2216960,1104065
2216147,1095668
2207283,1098928
2197191,1099841
2192976,1095154
