1,2
3938582,3991312
3931182,3992294
3925578,3994464
3928476,4005150
3943243,3983812
3938831,3996189
3928126,4014546
3930035,4016237
3923815,4015776
3939204,4003664
3934328,4015093
3923889,4014315
3935034,3995361
3932645,3991295
3931193,4024241
3935808,3997009
3938384,4006329
3956711,3992320
3941638,3980933
3952604,3990765
3925905,4005500
3924872,4000495
3955089,4009224
3947468,3985802
3935051,4009037
3942028,3995019
3937249,3998803
3949711,3976662
3933571,3988929
3944277,4006961
3940994,4013009
3949451,4005090
3924369,3978918
3939373,3970572
3929668,4015964
3939520,3990108
3926877,4018390
3957100,4028999
3931927,4002357
3941339,4023806
3946841,4001391
3939012,3979046
3953903,4023771
3935046,4007730
3935266,3988408
3946322,4002604
3951146,3982480
3930001,3999845
3938012,3997633
3923171,3982471
3923781,4021858
3934311,4033373
3927165,3994737
3945502,4000623
3943565,3983385
3942395,3963260
3933696,3992491
3936577,3984188
3919674,3978644
3944508,3990099
3941751,4029298
3937012,4005312
3945587,3984350
3937616,3998957
3937390,4023507
3935238,3999094
3938520,3996548
3945621,4015768
3951304,4007755
3930402,3989988
3925600,3985102
3917239,3993755
3932413,3987092
3939684,3981941
3930238,4002698
3942017,3981771
3925284,4005082
3947367,3995882
3926013,4022148
3926962,3998692
3941853,4002357
3938192,3993311
3930052,4020577
3924725,4021627
3928504,3972118
3897168,4041556
3924357,4012274
3940266,3989595
3946327,4002878
3927922,3990663
3944813,3996924
3941469,4009421
3934588,3997206
3951632,4004014
3927487,3994173
3923352,3974424
3949028,4001827
3948869,3998462
3938430,3999871
3922612,4001263
