1,2
25345450,25241564
25410866,25237804
25340489,25289131
25361902,25198789
25371105,25278621
25369993,25170546
25373704,25227285
25333447,25242054
25370834,25199209
25390398,25225012
25369388,25225545
25417948,25169917
25329558,25311113
25295588,25248131
25365106,25175250
25306058,25209054
25359015,25184545
25375502,25228527
25423630,25184641
25358681,25173353
25391418,25257067
25323835,25205513
25396200,25190404
25350020,25186635
25378671,25219424
25381097,25210584
25378573,25211651
25412589,25197836
25329125,25237192
25366691,25199515
25368771,25193954
25379535,25172566
25385966,25164915
25429231,25281777
25313342,25234814
25339924,25180357
25352919,25224417
25364651,25212351
25363233,25228238
25379639,25156023
25382342,25284715
25351368,25253281
25350723,25200328
25357972,25168378
25380117,25149395
25398580,25232689
25299818,25216364
25376919,25231526
25344471,25225589
25404798,25201010
25344863,25193761
25357949,25245595
25362870,25257093
25388185,25290495
25397699,25232855
25385500,25271844
25346263,25203344
25419544,25200205
25368368,25246469
25373681,25254549
25384745,25238372
25403841,25281078
25388732,25225659
25345623,25158244
25438382,25217737
25338639,25280500
25370102,25248445
25363781,25206693
25352342,25170301
25315267,25227958
25332220,25235828
25343964,25202671
25327570,25249696
25378504,25196559
25368967,25213986
25329782,25251838
25373865,25216425
25369468,25224312
25345865,25219031
25361747,25214895
25307585,25220316
25336824,25187973
25387136,25181625
25407443,25237953
25349945,25202785
25346303,25184029
25346764,25215708
25384883,25253150
25411373,25228055
25320787,25224784
25346868,25204289
25351876,25223963
25413787,25204088
25356785,25220325
25388525,25222835
25363303,25216417
25434596,25243348
25280024,25216382
25370321,25150033
25303367,25187868
