1,2
9409101,4644695
9414718,4630618
9389837,4620945
9405860,4624096
9421410,4631569
9380231,4641007
9409318,4643711
9357551,4622760
9418454,4635175
9400342,4626948
9433582,4621106
9402763,4635060
9368420,4629560
9396924,4627267
9424064,4621797
9431941,4627662
9368112,4625847
9401360,4621025
9408853,4617010
9374467,4638398
9413210,4622256
9405651,4630325
9390518,4634806
9416112,4614811
9417859,4638885
9384738,4636070
9425325,4617031
9376381,4623098
9402645,4625036
9423509,4635586
9400825,4639808
9433993,4641465
9386270,4635544
9422623,4626534
9384231,4643871
9393676,4621175
9396250,4621269
9400823,4634068
9396974,4634371
9404881,4639849
9373615,4629900
9410420,4636725
9404544,4622228
9397774,4629792
9414012,4619659
9384692,4660504
9373842,4627420
9424107,4634606
9420496,4640937
9403300,4639334
9403004,4627384
9380698,4624332
9395531,4626747
9406445,4627448
9414867,4642298
9393677,4627572
9392121,4619055
9395352,4647273
9383840,4638402
9384858,4642535
9379601,4638479
9402946,4646107
9410595,4622788
9401734,4630342
9391477,4613652
9403992,4625749
9375039,4652392
9412879,4634153
9409824,4629731
9404220,4610975
9398453,4621764
9382675,4643131
9417269,4645358
9385943,4636551
9404454,4635507
9403130,4641092
9374821,4648590
9375970,4621231
9394553,4608119
9428215,4632035
9392900,4604236
9400880,4639169
9396692,4626628
9385760,4635303
9411891,4610231
9394092,4641029
9441412,4640374
9401845,4647294
9403971,4629613
9377497,4619774
9401915,4627225
9416474,4616189
9394742,4617895
9391375,4619459
9399698,4617712
9383940,4633857
9393414,4611789
9399072,4627499
9383104,4645101
9399656,4633149
