1,2
84807432,84058294
84693025,84041426
84787574,84134383
84779130,84025125
84788418,84078242
84688226,84096971
84743161,84052814
84752206,83970575
84661880,83979926
84724377,84038430
84865860,84089295
84745196,84122176
84927361,84020138
84786656,84009131
84692442,84095492
84732354,84105196
84696263,84018454
84768055,83870547
84803763,84046738
84798442,84049576
84821969,84050246
84718017,84107606
84660859,83960294
84756197,84031787
84753494,83941454
84766014,84030466
84827394,84065821
84780533,83959234
84737511,84109643
84819406,84171096
84815816,84011457
84634701,84053865
84809243,84078586
84691154,83997501
84763852,83988579
84773693,84126335
84730033,84037258
84647902,84147055
84658763,84044524
84805008,84021664
84753166,84016333
84875683,84114788
84777751,84042338
84734267,83999837
84747310,83949492
84748804,83993770
84813118,83999176
84757929,84072194
84847095,84034169
84768371,84080140
84851007,83940188
84828688,83934652
84789323,84047325
84707550,84038225
84817316,83988504
84731564,84097371
84747273,84027963
84802536,84070045
84761823,84073227
84834338,84151149
84676976,84027470
84775758,84069580
84757582,84030959
84791656,84024502
84698189,84060146
84902916,84106396
84800592,84059234
84817012,84135825
84909860,83926167
84792221,84025358
84791802,83910778
84687929,84121831
84819169,83992952
84794736,84114379
84768705,83971878
84757224,83966891
84679788,84075358
84740512,83983843
84809814,84083210
84810494,84053093
84773359,84072371
84827109,84021599
84815639,84088486
84773662,84085946
84752899,84165728
84829113,84156666
84714239,83987267
84757017,84009931
84732979,84037053
84797579,84025330
84800143,84036867
84831628,84163542
84857616,83976697
84686811,84182094
84696069,83885499
84776123,84041928
84720824,84054293
84792203,83976967
84762309,84091603
84674710,84103009
