1,2
4957491,5021347
4971130,5037929
4949246,5013180
4957117,5006904
4947719,5005681
4966725,5002645
4950507,5006758
4958961,5002217
4990672,4993324
4962925,5022989
4938621,5019919
4978153,5043607
4975275,5012941
4959317,5005150
4975699,5016610
4972515,5020885
4954816,4990835
4989456,5008032
4962376,5040674
4965198,5012094
4946736,5033422
4961257,4990587
4963038,5003893
4955947,4986431
4955195,5011179
4966781,5045771
4956563,5036219
4978667,5012265
4985628,5021228
4955229,5028642
4951333,5001302
4969139,5011333
4942709,5022391
4976841,5038433
4965701,5029959
4953923,4981009
4968890,5008340
4948076,5027727
4947974,5017448
4988721,5005373
4954697,5014942
4986821,5000447
4977734,5024212
4951474,5018277
4957706,4998566
4954624,5008631
4959266,5014660
4986448,5021852
4953289,5033422
4963931,5012035
4950948,5026324
4945859,4990493
4970756,5018081
4970994,5004005
4961585,5014694
4989383,4993118
4948720,5029779
4960165,5008802
4949840,5035158
4960307,5026829
4956886,4992237
4967188,5030395
4976750,5035167
4963038,5037168
4965560,4974023
4966855,5004013
4961415,5001114
4972068,5025247
4966346,5019226
4945401,4997146
4976253,5030797
4941364,5022057
4950971,5023810
4972114,5016088
4980070,5009563
4981138,5014899
4977983,5027436
4965820,5033585
4947369,5005168
4987930,4989809
4942512,5007109
4965639,5016892
4941217,4996488
4968591,5028590
4940617,5021125
4940504,5018311
4955998,4963778
4960013,5026675
4959492,4982360
4934182,5004791
4960052,5035047
4964435,5041050
4957824,5018850
4961737,5028266
4974822,4993743
4966504,5031199
4967166,5008751
4969484,5009974
4947199,5027761
4954307,5002457
