1,2
865258,438058
864443,444422
866082,432861
864618,441411
865220,440835
866943,441990
869222,435730
872758,439690
862543,437633
870682,438941
858321,440002
865818,436297
864125,441857
864685,437444
867222,439975
860844,435905
865778,433760
864076,433793
861866,447341
866178,437406
865689,434593
862173,435770
866411,440829
860453,442909
863933,434181
866968,438794
860203,439340
867372,442067
874741,437949
865457,439199
869732,436821
863458,436693
866657,438482
864588,438388
864242,438603
876328,434251
871807,438348
866379,439119
872807,438298
860336,437195
862926,441757
874738,436387
863614,440420
867876,438838
860614,443315
863770,435435
860490,436686
860909,436882
860674,442477
860833,432836
867111,438057
871673,437174
861532,439468
857257,439744
867752,441392
870682,435410
863484,433556
863593,433961
867694,437755
869003,435139
865983,436359
861051,440354
869783,438581
866423,439290
855518,440348
866940,440703
859955,435190
859827,436015
870127,437089
860202,439748
864419,436794
859462,441647
859759,440077
868049,437966
863765,436597
862322,436142
857796,441475
870358,436368
858732,441362
856858,440449
864168,439090
871180,438666
871199,435262
861394,440098
859202,440412
871084,434212
864652,435743
867667,440718
865247,436745
870442,430432
865225,440258
862655,436346
860063,430936
857699,440433
865746,440217
864983,439507
858061,436051
868966,435483
857387,433786
869396,435407
