1,2
1277228,636108
1275567,635527
1277865,636908
1275572,636248
1277704,634769
1275569,634348
1275256,632264
1277730,635556
1278172,635043
1279147,633405
1278382,635257
1275591,636674
1278910,634678
1273442,634859
1277018,634569
1275692,635177
1273784,636406
1279479,636932
1277631,637440
1276215,634834
1275900,635917
1280675,637206
1277631,635446
1277247,638603
1275958,636498
1277057,636496
1275465,635826
1276963,636385
1278333,634258
1275763,635690
1277788,634941
1280414,634983
1275484,633807
1277226,633452
1276302,634251
1275200,636570
1275400,636045
1276039,636021
1278911,634617
1277988,635478
1277652,634460
1277282,634807
1273585,635187
1275635,633555
1273673,634262
1278469,635052
1275538,636013
1276542,634551
1276071,635696
1278470,636160
1276819,636061
1278904,636306
1279472,636947
1280691,635145
1273985,634656
1276827,636571
1276928,634220
1276281,635530
1279626,636370
1274016,633800
1275227,635147
1277657,634632
1276017,635172
1277736,634518
1279749,635781
1277975,636766
1276844,635509
1280142,635109
1279055,636477
1280690,636341
1277750,637072
1276392,636553
1277103,634459
1277932,636713
1276975,636277
1280688,634468
1277913,635916
1277137,637773
1278504,635490
1275394,634831
1278181,635202
1279465,636849
1277508,633596
1277841,635489
1274015,634986
1273598,637696
1277298,635873
1277980,634880
1278498,637639
1277042,635184
1278454,634895
1275532,635547
1278983,636558
1278599,636939
1276831,635858
1279575,635937
1276875,635432
1275700,636132
1276023,633283
1274899,636153
