1,2
1429729,1418938
1432090,1419464
1428618,1420582
1431570,1419148
1430266,1418783
1430808,1418021
1430100,1418637
1431442,1418357
1428637,1418941
1432732,1418149
1427509,1417998
1429269,1419318
1429212,1417933
1428846,1419729
1430162,1419621
1429387,1419134
1429789,1419612
1431622,1419650
1430276,1419157
1431057,1418520
1430083,1420194
1429031,1419224
1429330,1420421
1430036,1419829
1431948,1417113
1430779,1418059
1428739,1419583
1429955,1419128
1429872,1418246
1429183,1418853
1430012,1419078
1429494,1418731
1431135,1418871
1431667,1420258
1431143,1420319
1430112,1419504
1430276,1417942
1431879,1418024
1429594,1419499
1429233,1418450
1431542,1419706
1429174,1420150
1430575,1419361
1430511,1418123
1429843,1418894
1432473,1420605
1430682,1418669
1431530,1419598
1431442,1417603
1430793,1418144
1431993,1419697
1432679,1417230
1429646,1420211
1428653,1417828
1430404,1418541
1429988,1417670
1429767,1418418
1432076,1418970
1428846,1419735
1428347,1419370
1429561,1420246
1429323,1419922
1430449,1418818
1429440,1417630
1430459,1418862
1430257,1418681
1430891,1421335
1429608,1418853
1430991,1418801
1429658,1418947
1429038,1420194
1432216,1419829
1430530,1419128
1428297,1418403
1431967,1419379
1431639,1419215
1431354,1419642
1429150,1419989
1429518,1419063
1430292,1418710
1430741,1417703
1428646,1419709
1429853,1419154
1430760,1419142
1432596,1418561
1431922,1417647
1427297,1419332
1430641,1417589
1429223,1418640
1429993,1420065
1430594,1419902
1430249,1419107
1430791,1418786
1429402,1419604
1430599,1418371
1428394,1418725
1430280,1419925
1430853,1419887
1429675,1419890
1429917,1417396
