1,2
4105284,2039664
4099138,2040396
4102401,2041241
4100137,2040306
4102222,2034927
4101961,2039400
4104619,2040770
4105396,2038243
4107981,2033490
4101096,2035889
4102723,2041654
4098629,2040589
4098379,2036711
4095835,2038422
4098884,2037598
4107414,2038311
4099223,2036688
4102880,2035864
4093762,2036686
4099981,2039334
4100475,2038540
4102434,2039495
4099531,2038072
4099693,2036654
4105432,2040940
4099495,2038145
4102447,2035869
4100524,2039041
4100939,2039057
4099357,2035694
4102583,2040405
4104051,2036219
4101761,2033404
4100664,2036932
4100293,2039953
4101846,2040202
4099111,2038598
4105137,2038451
4096994,2043177
4101592,2040606
4107745,2038678
4104626,2041196
4106634,2037505
4103383,2041677
4102984,2039216
4103919,2035506
4102942,2040892
4100627,2036582
4101656,2038911
4102200,2040207
4102033,2038813
4099700,2042536
4105203,2039628
4101202,2038353
4100007,2040951
4107220,2034952
4100296,2041975
4105437,2035343
4097438,2041940
4105613,2036840
4099021,2036395
4102565,2037375
4100994,2037822
4103681,2037220
4101510,2038509
4102407,2036618
4104367,2032849
4102009,2037175
4099886,2035275
4108729,2037225
4103737,2036877
4099135,2035811
4106042,2038421
4103577,2038270
4108703,2037587
4103006,2037337
4096274,2037665
4102315,2040705
4100229,2040044
4095438,2038897
4106108,2038297
4107787,2040704
4100355,2034575
4100540,2037700
4102004,2040511
4092183,2037163
4100952,2038288
4101222,2036638
4101133,2035653
4101786,2041517
4098771,2033864
4101285,2041064
4101531,2034692
4101047,2039863
4100607,2041367
4101921,2039590
4106523,2034954
4100376,2034818
4092123,2043965
4100029,2037161
