1,2
6596060,3279427
6599510,3273508
6600358,3275503
6598912,3276947
6600024,3277164
6593089,3272695
6594183,3281190
6594700,3279432
6595056,3275912
6590599,3277183
6597409,3268629
6601020,3277032
6589347,3276821
6603032,3278944
6591480,3276002
6596295,3278797
6586263,3273363
6600614,3276370
6595837,3280977
6596245,3272330
6599026,3282566
6595310,3277447
6593651,3275460
6596183,3280470
6603072,3277157
6592941,3278337
6604274,3275732
6599234,3279240
6591013,3279343
6594553,3277319
6590431,3273535
6597507,3276683
6599911,3276691
6595178,3278050
6599071,3272464
6599968,3280583
6596516,3279993
6597601,3273806
6595438,3277731
6597077,3269928
6597912,3278442
6593518,3277138
6595007,3274510
6600079,3278833
6592260,3274576
6598593,3275644
6602604,3275841
6595830,3278714
6598299,3278423
6599151,3279281
6590585,3278216
6597083,3275809
6599384,3278771
6596944,3277694
6595557,3275957
6592486,3276667
6595216,3278306
6591997,3277049
6591010,3279463
6595641,3281961
6594971,3277032
6587140,3271818
6599742,3282509
6590451,3273665
6592757,3270823
6593169,3286054
6597673,3274363
6590845,3276788
6596729,3278180
6600393,3275289
6599121,3276803
6596338,3279732
6599630,3277619
6597052,3280987
6594841,3280901
6593927,3272113
6596399,3276161
6587757,3283200
6594091,3279457
6594562,3274157
6600227,3279724
6588105,3277321
6597364,3279006
6587763,3278956
6595654,3278545
6599949,3273642
6596318,3283150
6593012,3273041
6589220,3277367
6598353,3276275
6595165,3277588
6602214,3275417
6608775,3277727
6596398,3277153
6601681,3277774
6596271,3279345
6591146,3284200
6601770,3278833
6595611,3280009
6586529,3271296
