1,2
60287399,59683544
60284110,59695932
60284717,59682041
60292353,59680305
60281505,59682661
60277839,59678564
60298016,59682772
60269437,59679904
60270448,59672170
60270878,59672698
60275149,59688030
60285347,59680935
60278479,59683896
60291379,59687799
60281896,59675655
60278006,59673633
60279219,59672849
60281064,59691402
60282725,59687095
60278992,59674843
60273770,59684755
60291954,59684063
60276409,59677838
60291708,59675659
60286286,59671265
60285123,59680571
60280172,59666170
60279632,59679688
60273391,59676112
60290505,59673358
60278245,59685029
60281993,59678740
60280035,59692208
60291944,59686101
60275852,59677925
60290532,59687543
60280785,59674424
60274265,59676949
60287780,59687530
60269427,59672870
60281721,59689775
60265958,59687188
60281477,59687570
60279674,59681355
60272432,59678771
60272452,59670215
60270246,59685659
60281470,59686400
60291013,59684007
60288264,59684835
60293521,59676091
60274704,59675202
60275468,59689608
60286959,59688460
60279214,59687225
60286635,59675952
60279308,59688562
60288769,59669409
60284364,59685443
60272121,59687425
60263363,59675226
60271038,59673503
60275052,59682146
60271401,59682640
60282314,59676795
60294447,59679796
60278397,59679824
60288610,59680197
60265948,59680719
60283265,59678694
60266368,59678697
60286341,59680898
60283173,59681213
60282466,59681179
60284501,59674417
60270196,59678882
60265186,59679404
60284548,59685906
60277017,59686530
60269536,59686684
60275951,59682788
60283248,59680716
60282289,59669591
60280636,59685134
60282775,59681735
60271424,59678039
60269992,59676165
60276180,59679728
60288659,59683523
60288288,59677020
60275232,59671910
60284100,59677798
60273294,59681411
60263074,59689951
60290702,59670833
60269705,59684724
60283706,59682803
60280651,59685320
60278920,59690346
60273854,59674847
