1,2
2033239,1012536
2035327,1011304
2033517,1011373
2035953,1011765
2029547,1012425
2028508,1008337
2033084,1009962
2033369,1008945
2031245,1011106
2035710,1010305
2030352,1010070
2030607,1012540
2035214,1009569
2030479,1009539
2032943,1010888
2031592,1009452
2033762,1007810
2031881,1010485
2031525,1012037
2033237,1011837
2033503,1012429
2031055,1008657
2033145,1011142
2029398,1010708
2029576,1010060
2034952,1012517
2032683,1013841
2033504,1008518
2032810,1011790
2035509,1010165
2030431,1009374
2032335,1009853
2034320,1010535
2030564,1010057
2028994,1012918
2034312,1009346
2032508,1011113
2032768,1011096
2035988,1011641
2032354,1008159
2029490,1010025
2030156,1011275
2033801,1010025
2031996,1009239
2030324,1008583
2034075,1007364
2034705,1011124
2033669,1009045
2031064,1010805
2032283,1009401
2031903,1011764
2027128,1010050
2036153,1011322
2032543,1008796
2031282,1008888
2033801,1010321
2028746,1011430
2032155,1011414
2030372,1008795
2034704,1011963
2027773,1009792
2028653,1008967
2032963,1011237
2033836,1009609
2034260,1009233
2026919,1011636
2033820,1012046
2036583,1009639
2030324,1011718
2031957,1008547
2032437,1009159
2031807,1010514
2032020,1013614
2034441,1009671
2027710,1009778
2032421,1012137
2032521,1010706
2031642,1011451
2031912,1010316
2033072,1009935
2031505,1009862
2028585,1011198
2034526,1008889
2034262,1008637
2031194,1010795
2035772,1010238
2034021,1009617
2031537,1010591
2032769,1008809
2033570,1011618
2030108,1009223
2029990,1012050
2030935,1012648
2031373,1009840
2027054,1009911
2031635,1011281
2036372,1011676
2029990,1011453
2030342,1013104
2035309,1010383
