1,2
1017353,504899
1013471,505267
1013003,504353
1012951,504000
1015756,504602
1013264,506305
1012028,503310
1013885,502364
1012917,503834
1013953,506351
1012864,503502
1012850,504083
1014005,505999
1012013,503465
1010297,502401
1013574,504588
1015166,503187
1011759,503423
1015581,503627
1011438,502987
1013704,504119
1011678,505294
1013790,504304
1014393,502903
1013283,504134
1011930,504427
1013194,505391
1014109,506694
1016120,505066
1014449,502030
1013069,504791
1011352,504983
1013572,504813
1012139,503985
1015210,504566
1010952,505133
1013276,504168
1012058,504831
1012948,505173
1012781,505709
1010317,503974
1012269,504872
1013222,504482
1011393,505425
1013051,502812
1010204,503624
1015395,504785
1012002,502751
1012330,501782
1012730,504597
1014342,505845
1014259,504528
1013340,504935
1012449,506148
1012585,504316
1012884,504346
1014178,504984
1011370,505587
1010790,503392
1015230,504034
1012434,505133
1015271,504204
1014264,503177
1015500,502715
1011153,501809
1012409,504682
1015401,504393
1012809,503414
1015153,504334
1015100,502627
1014318,504098
1013235,505000
1012816,505684
1012646,505141
1012543,504957
1014554,503460
1011874,502709
1013633,505684
1010074,504767
1012417,504406
1013340,502898
1011052,504100
1012414,504382
1011633,503989
1014420,504329
1011985,503622
1012045,504925
1012857,503675
1016389,505002
1012907,504257
1010904,505523
1014431,502402
1011790,504929
1012313,506174
1012281,504103
1011148,505357
1015140,503660
1010218,503430
1014161,504832
1013520,504514
