1,2
166567493,164936267
166564808,164931423
166599131,164916862
166597571,164941751
166580576,164930058
166561730,164922550
166571467,164910813
166622073,164939996
166551054,164919948
166567988,164920427
166606621,164942176
166602780,164928511
166586849,164939070
166590619,164928790
166586005,164911735
166601430,164944500
166578480,164917104
166576549,164924796
166580525,164943901
166586308,164914107
166600021,164935682
166567507,164927146
166592037,164929756
166592407,164909041
166581418,164938002
166602377,164917022
166577620,164937254
166573725,164926432
166599826,164932001
166583278,164931620
166583711,164922533
166593995,164942540
166589892,164925843
166579251,164918743
166586919,164934284
166590549,164948487
166584047,164925513
166557894,164950249
166600194,164944752
166576114,164926228
166582924,164938009
166578202,164909157
166585778,164921608
166598141,164938067
166605163,164938938
166607889,164931368
166560818,164905187
166598945,164942472
166596759,164926340
166570534,164915376
166571751,164920866
166586492,164925615
166582416,164941101
166572016,164922839
166593438,164932511
166568205,164932018
166627036,164926459
166601463,164938853
166578337,164926224
166585104,164907741
166579819,164907670
166577642,164920271
166606918,164938523
166591401,164928721
166579154,164938465
166603418,164940962
166575199,164923751
166608611,164931681
166590830,164928010
166589545,164928140
166585026,164908663
166570120,164921941
166583995,164909687
166609163,164930007
166583268,164931429
166611200,164915386
166593795,164931001
166599418,164934617
166609682,164924697
166599845,164935845
166589594,164933307
166613980,164917141
166570544,164925255
166589267,164916760
166567515,164910470
166582813,164928813
166608268,164925098
166592678,164917015
166580649,164921860
166615284,164928079
166562476,164944554
166593689,164916655
166601198,164918985
166578488,164942221
166586576,164912508
166603535,164944343
166593765,164909548
166604514,164929541
166587506,164928038
166575443,164926350
