1,2
1800445,1785532
1800716,1786701
1800959,1786940
1799638,1786228
1802648,1784922
1801025,1786415
1800151,1786768
1801576,1787151
1801669,1786546
1802931,1787060
1800341,1786087
1800372,1786669
1800643,1786187
1800191,1786590
1801196,1785576
1800232,1787904
1800391,1786000
1800194,1784817
1801462,1785962
1801745,1786479
1801222,1786789
1801619,1786076
1801030,1787452
1800417,1786829
1801308,1785246
1801099,1785725
1800928,1786380
1800973,1787273
1799236,1785918
1799873,1785991
1799768,1787700
1801591,1787554
1799702,1785299
1801486,1786491
1802263,1786122
1800153,1785798
1801016,1786587
1801405,1785830
1802425,1787671
1803615,1785161
1800640,1786158
1800289,1787358
1802056,1784878
1801655,1786280
1800826,1784191
1798735,1784478
1800695,1785722
1802752,1786269
1803432,1785824
1802054,1786131
1802063,1785792
1801545,1786572
1800469,1787142
1800110,1786479
1802396,1784928
1801945,1786672
1801379,1785302
1799186,1788302
1802189,1785652
1802132,1787884
1799212,1787341
1802446,1786149
1801436,1785474
1801769,1785439
1803375,1786368
1802144,1788013
1803508,1786786
1801999,1788126
1800980,1783955
1801389,1786864
1801042,1785819
1801206,1787536
1801172,1786280
1802006,1785754
1801638,1784317
1802541,1784653
1801555,1784741
1799583,1786169
1801434,1785678
1800657,1787709
1801831,1785483
1799970,1785515
1799861,1786704
1799612,1787639
1800942,1785667
1800289,1785147
1801265,1786350
1800828,1785626
1800298,1786257
1800666,1785158
1800861,1784434
1802752,1787720
1801182,1787396
1802330,1787075
1801346,1784820
1802684,1786385
1802976,1785889
1802572,1787682
1801938,1785962
1800350,1786651
