1,2
2567125,1278192
2565401,1276958
2563889,1276217
2566309,1276040
2567417,1276015
2566894,1274072
2563291,1272960
2562037,1274739
2569362,1277445
2566895,1276393
2568550,1276428
2560915,1274172
2568012,1276751
2562068,1276893
2565547,1272392
2567595,1275322
2564872,1278238
2568371,1275903
2562723,1274473
2569824,1280091
2565230,1273729
2567241,1277091
2564354,1280261
2561438,1275995
2560523,1275819
2565420,1275617
2567108,1273576
2564912,1274239
2569530,1275175
2568531,1274626
2567534,1278954
2570709,1273820
2569000,1276490
2565604,1273037
2567515,1277859
2563975,1275874
2564676,1277788
2570988,1274071
2569147,1272790
2564270,1275743
2561208,1275213
2567969,1272825
2567131,1276909
2566865,1277639
2566062,1276178
2563661,1275693
2565955,1276473
2567739,1275274
2567191,1275093
2563027,1274965
2567943,1276380
2565645,1276759
2562114,1274731
2569862,1276121
2564673,1273884
2566339,1275599
2562345,1272313
2566523,1275724
2567675,1277267
2566044,1276736
2569241,1274380
2559953,1279629
2564979,1276159
2562057,1273798
2567409,1273845
2566999,1274446
2565205,1277464
2565282,1278075
2564563,1275975
2568556,1271633
2566757,1274261
2567833,1275134
2569165,1274320
2563540,1274786
2564141,1274024
2566769,1275793
2563823,1276014
2566870,1275862
2567578,1272804
2562879,1273409
2569534,1275428
2565917,1277402
2566064,1276557
2562364,1274615
2566687,1276387
2563163,1277123
2564747,1275541
2562009,1276669
2567595,1273496
2568548,1277806
2571951,1273723
2565543,1275993
2561720,1276139
2567906,1275938
2562909,1274956
2565110,1274996
2564100,1274656
2566315,1278510
2564569,1276372
2564788,1277110
