1,2
1609723,800671
1611579,804490
1612796,802843
1612374,802556
1611160,800957
1608235,802561
1610185,801708
1609171,800109
1610364,798998
1609091,803697
1614237,801932
1611829,802186
1606855,799509
1610031,802487
1608838,802707
1609302,800338
1608428,801598
1609034,801344
1612234,801876
1610854,801044
1612219,804157
1614123,803443
1612796,801344
1611187,802941
1608696,801047
1609415,799843
1608842,803037
1612800,803102
1609242,801064
1608871,799354
1614519,801144
1609791,799721
1611216,799427
1609879,801610
1613985,801406
1612203,800741
1613073,803109
1611275,801928
1612410,801638
1610752,802029
1614232,799950
1611189,800753
1610114,799082
1608710,801308
1613338,800446
1613578,804547
1608337,802018
1607782,801040
1609900,800099
1609014,801365
1608002,799814
1609884,801512
1610620,799548
1612516,799701
1611571,802950
1613758,799522
1611015,800666
1609028,801478
1611069,800816
1610219,800543
1609439,800158
1610679,800435
1607000,800285
1606566,802269
1609664,799818
1612098,800523
1609234,801395
1607860,801380
1612012,801851
1613053,801617
1606359,801469
1613289,801762
1612954,799280
1609468,799583
1610307,802410
1612669,803961
1609516,801165
1609913,800583
1608082,800459
1610601,801483
1611037,801551
1610313,801811
1607283,801232
1612036,799773
1611226,801811
1612103,801168
1609174,800781
1614575,804841
1609911,798519
1608551,800749
1605238,798674
1612731,800156
1614439,801222
1611687,799212
1610167,800422
1610789,798837
1610000,802464
1610898,802859
1610419,800820
1607834,801213
