1,2
23158691,22931700
23154676,22929967
23160231,22934085
23154688,22932117
23159842,22927707
23154681,22926452
23153924,22920239
23159905,22930054
23160974,22928524
23163330,22923641
23161481,22929162
23154734,22933387
23162758,22927436
23149539,22927976
23158184,22927111
23154978,22928924
23150366,22932588
23164133,22934156
23159666,22935671
23156243,22927901
23155481,22931130
23167024,22934973
23159666,22929726
23158737,22939138
23155621,22932862
23158278,22932856
23154430,22930859
23158051,22932525
23161363,22926184
23155150,22930453
23160045,22928220
23166393,22928345
23154476,22924839
23158687,22923781
23156453,22926163
23153789,22933077
23154272,22931512
23155817,22931440
23162760,22927254
23160529,22929821
23159716,22926786
23158822,22927821
23149885,22928954
23154841,22924088
23150098,22926196
23161691,22928551
23154606,22931416
23157033,22927057
23155895,22930471
23161694,22931855
23157703,22931559
23162743,22932290
23164116,22934201
23167063,22928828
23150852,22927370
23157722,22933080
23157966,22926070
23156402,22929976
23164488,22932481
23150927,22924818
23153854,22928834
23159729,22927299
23155764,22928909
23159920,22926959
23164786,22930725
23160497,22933661
23157763,22929914
23165736,22928721
23163108,22932800
23167061,22932394
23159953,22934574
23156671,22933026
23158389,22926783
23160393,22933503
23158080,22932203
23167056,22926810
23160347,22931127
23158472,22936664
23161776,22929857
23154258,22927892
23160995,22928998
23164099,22933909
23159368,22924210
23160173,22929854
23150924,22928354
23149916,22936434
23158861,22930999
23160509,22928038
23161762,22936264
23158242,22928945
23161655,22928083
23154592,22930027
23162934,22933041
23162006,22934177
23157732,22930954
23164365,22931190
23157838,22929684
23154998,22931771
23155779,22923277
23153061,22931834
