1,2
99036642,98034670
99037199,98038920
99045801,98045878
99018654,98025914
99035523,98023974
99013454,98041173
99031427,98039605
99031787,98023280
99019845,98040043
99035235,98042009
99021396,98038831
99036899,98021597
99014086,98035941
99033492,98046947
99022782,98033668
99032269,98035067
99013000,98036690
99031350,98051162
99025915,98050832
99018654,98032203
99025992,98041621
99027509,98043202
99029124,98050589
99031271,98038187
99035227,98043766
99043438,98051651
99029448,98036501
99028570,98036113
99037328,98040623
99019452,98041890
99028993,98025450
99040481,98042879
99025391,98042604
99032418,98037835
99036950,98041240
99034151,98054596
99019732,98030798
99009151,98047507
99049680,98031694
99021080,98039291
99049678,98019776
99024770,98044262
99038195,98039263
99051973,98036485
99041320,98027904
99025232,98031246
99025671,98035000
99026721,98024957
99021088,98039803
99045703,98034113
99021804,98030135
99013637,98048953
99042681,98036734
99031396,98037240
99021237,98039474
99034113,98047708
99034567,98050982
99018533,98047075
99015288,98040360
99025376,98034910
99026415,98036552
99018045,98039752
99020898,98029188
99035933,98052599
99029152,98045129
99025935,98034840
99014651,98040834
99027478,98032855
99025966,98040226
99038786,98043477
99013162,98036654
99026125,98048534
99020382,98043778
99021524,98048022
99042817,98037592
99019886,98039013
99018561,98042857
99040003,98047436
99027543,98057502
99005854,98039781
99027111,98035662
99022615,98051363
99026413,98045862
99031011,98041733
99001880,98039621
99029173,98040172
99022289,98043660
99041374,98033748
99022662,98043490
99026790,98048998
99028369,98032004
99023663,98032318
99029443,98037995
99045184,98022009
99033635,98056196
99039500,98034868
99019221,98031150
99014358,98030132
99021740,98043279
99018631,98047558
