1,2
37209387,36843944
37214492,36840221
37210066,36840430
37216022,36841614
37200360,36843608
37197820,36831257
37209008,36836167
37209705,36833094
37204512,36839623
37215428,36837203
37202328,36836493
37202952,36843956
37214215,36834979
37202639,36834889
37208663,36838964
37205360,36834626
37210665,36829664
37206067,36837747
37205196,36842436
37209382,36841832
37210032,36843620
37204047,36832224
37209157,36839732
37199996,36838421
37200431,36836463
37213575,36843886
37208027,36847887
37210035,36831804
37208338,36841690
37214937,36836780
37202521,36834390
37207177,36835837
37212030,36837898
37202847,36836454
37199008,36845098
37212010,36834305
37207599,36839644
37208235,36839593
37216108,36841240
37207223,36830719
37200221,36836357
37201849,36840134
37210761,36836357
37206348,36833982
37202260,36832000
37211431,36828317
37212971,36839677
37210438,36833396
37204069,36838714
37207049,36834472
37206120,36841611
37194446,36836432
37216511,36840276
37207685,36832644
37204602,36832922
37210761,36837251
37198402,36840602
37206736,36840554
37202377,36832641
37212968,36842212
37196023,36835653
37198174,36833160
37208712,36840019
37210846,36835100
37211883,36833964
37193935,36841224
37210807,36842463
37217562,36835191
37202260,36841472
37206252,36831891
37207426,36833740
37205886,36837834
37206406,36847201
37212325,36835287
37195869,36835611
37207387,36842738
37207631,36838414
37205482,36840665
37206142,36837236
37208978,36836085
37205147,36835864
37198008,36839901
37212533,36832925
37211888,36832163
37204387,36838683
37215580,36837000
37211299,36835124
37205225,36838067
37208238,36832683
37210196,36841170
37201732,36833934
37201443,36842475
37203754,36844282
37204825,36835798
37194265,36836012
37205465,36840152
37217047,36841345
37201443,36840671
37202304,36845660
37214448,36837439
