1,2
401122,202076
401236,200224
399339,201745
400781,200432
401974,201212
400980,199936
401519,199723
403237,200630
400969,201045
402213,199940
402472,200148
403497,200941
402556,201283
402793,201527
399157,200453
400855,201012
399997,200165
400614,201286
402252,201138
402314,200441
402106,201565
401714,200671
402652,200447
401185,200763
402863,200905
402888,200614
402156,200985
402905,199859
401098,199955
400304,200688
402619,200648
401709,200126
400577,200870
399626,200227
401147,200701
402952,200501
401454,201668
402615,200820
401057,199781
400599,201727
402867,202372
402620,201313
400731,200542
402603,200926
400524,200464
402502,201110
402558,200393
400402,200475
403379,201505
403448,201099
401037,199656
403815,202157
402246,201012
402748,200580
401564,201382
402214,199404
400640,200810
402090,200994
402653,200530
402566,200594
402546,201572
402653,199705
402495,199182
403407,199757
401356,200428
400846,200635
401107,201674
402149,200648
401814,201100
402433,200269
402285,201589
401313,199691
402303,201418
401939,201917
401622,200081
401136,200658
403491,201537
400908,201085
402064,201645
403356,200927
401961,200575
401840,200850
400742,199474
402734,200088
401539,199784
401642,200883
402753,200759
401781,201083
403185,201199
404601,201441
403194,199556
402804,200962
401292,200514
402045,201115
400642,201288
399977,200303
401405,200629
401008,201237
401899,200701
402909,201768
