1,2
5719275,5662501
5720145,5659531
5719294,5662484
5715795,5667524
5720250,5663064
5714832,5663349
5718653,5663003
5720021,5660188
5720312,5662604
5717814,5663181
5719335,5662451
5719165,5661824
5715652,5664803
5717332,5664064
5720297,5665472
5718603,5663088
5716722,5664519
5716756,5660622
5717032,5663566
5716093,5665533
5718994,5665929
5715297,5664645
5717366,5662011
5719775,5667636
5719821,5662736
5718345,5665803
5719110,5660363
5719666,5665524
5718522,5662747
5718136,5664944
5717247,5664542
5716958,5665322
5712232,5666287
5720717,5663014
5720896,5665178
5720007,5664085
5715476,5664205
5717671,5666879
5717995,5667595
5718426,5660809
5717378,5664929
5717449,5665392
5716615,5662730
5723527,5662343
5715387,5661859
5714518,5663542
5713802,5664058
5716889,5664196
5716141,5665123
5715755,5662753
5715321,5664313
5718894,5665325
5715304,5661727
5719680,5662454
5718558,5664815
5718388,5663284
5715259,5660885
5719535,5661642
5714544,5663513
5721730,5659818
5717492,5661531
5719480,5662662
5720026,5665041
5716605,5664856
5718267,5663328
5717471,5665433
5716172,5662879
5717411,5662551
5714727,5664835
5718863,5662331
5718941,5663143
5715299,5663041
5719978,5661404
5716246,5664653
5713807,5666768
5715435,5662387
5717335,5664296
5717897,5663560
5720812,5665460
5718364,5665052
5718917,5667002
5718884,5665161
5718581,5664090
5714811,5663096
5718822,5663624
5718853,5660938
5717375,5661897
5717247,5665255
5718805,5665020
5719747,5664023
5719966,5662698
5716224,5666061
5715433,5666630
5718720,5662117
5715898,5666290
5715216,5664932
5712465,5666442
5718457,5664436
5715590,5662246
5717287,5662777
