1,2
77099368,76326954
77083857,76329250
77092092,76331900
77086378,76328967
77091640,76312097
77090981,76326126
77097689,76330423
77099650,76322497
77106174,76307591
77088798,76315115
77092904,76333195
77082572,76329855
77081941,76317693
77075521,76323059
77083216,76320474
77104743,76322711
77084071,76317620
77093301,76315036
77070289,76317614
77085984,76325919
77087231,76323429
77092175,76326424
77084849,76321961
77085258,76317514
77099741,76330956
77084758,76322190
77092208,76315052
77087355,76325000
77088402,76325050
77084410,76314503
77092551,76329278
77096256,76316150
77090477,76307321
77087708,76318386
77086772,76327860
77090691,76328641
77083789,76323611
77098997,76323150
77078446,76337972
77090050,76329908
77105579,76323862
77097707,76331759
77102775,76320183
77094570,76333267
77093563,76325549
77095923,76313913
77093457,76330805
77087615,76317288
77090212,76324592
77091585,76328657
77091163,76324285
77085275,76335961
77099163,76326841
77089066,76322842
77086050,76330990
77104254,76312176
77086779,76334202
77099754,76313402
77079567,76334092
77100198,76318097
77083562,76316701
77092506,76319775
77088541,76321177
77095322,76319289
77089843,76323332
77092107,76317401
77097053,76305580
77091103,76319148
77085745,76313189
77108062,76319305
77095464,76318213
77083849,76314870
77101281,76323056
77095060,76322582
77107996,76320440
77093619,76319656
77076629,76320685
77091875,76330219
77086610,76328146
77074519,76324548
77101447,76322667
77105685,76330216
77086928,76310993
77087395,76320794
77091090,76329610
77066305,76319110
77088435,76322638
77089116,76317464
77088892,76314374
77090540,76332765
77082931,76308764
77089275,76331345
77089896,76311360
77088675,76327578
77087564,76332295
77090880,76326722
77102495,76312182
77086981,76311756
77066153,76340443
77086106,76319104
