1,2
18318685,18129965
18309337,18131057
18308210,18128344
18308085,18127297
18314839,18129083
18308838,18134138
18305862,18125249
18310334,18122442
18308003,18126804
18310498,18134274
18307875,18125819
18307842,18127543
18310623,18133229
18305826,18125709
18301694,18122551
18309585,18129042
18313418,18124884
18305214,18125584
18314418,18126190
18304442,18124290
18309898,18127650
18305019,18131137
18310105,18128199
18311557,18124041
18308884,18127695
18305626,18128564
18308670,18131425
18310873,18135292
18315716,18130460
18311692,18121450
18308369,18129644
18304234,18130214
18309580,18129710
18306129,18127252
18313524,18128977
18303271,18130659
18308867,18127795
18305934,18129763
18308078,18130778
18307675,18132369
18301742,18127220
18306443,18129885
18308737,18128727
18304333,18131526
18308326,18123771
18301470,18126181
18313970,18129627
18305800,18123590
18306589,18120714
18307553,18129069
18311434,18132772
18311234,18128864
18309021,18130072
18306876,18133672
18307203,18128235
18307923,18128324
18311039,18130217
18304278,18132007
18302881,18125492
18313572,18127398
18306840,18130659
18313671,18127902
18311246,18124854
18314223,18123483
18303755,18120794
18306780,18129321
18313984,18128463
18307743,18125558
18313387,18128288
18313259,18123222
18311376,18127588
18308769,18130265
18307760,18132295
18307350,18130683
18307102,18130137
18311945,18125694
18305491,18123465
18309727,18132295
18301157,18129573
18306799,18128502
18309021,18124026
18303512,18127594
18306792,18128431
18304911,18127264
18311622,18128273
18305759,18126175
18305903,18130042
18307858,18126332
18316363,18130271
18307979,18128060
18303156,18131817
18311649,18122554
18305289,18130054
18306548,18133749
18306471,18127603
18303743,18131324
18313356,18126288
18301504,18125605
18310998,18129766
18309455,18128822
