1,2
637009,316669
636254,319652
636826,317590
637430,318125
638083,317214
637809,319270
637777,318659
634199,318318
637038,317679
638007,319137
639376,316778
636799,318624
637348,318889
638143,316987
636981,317584
640628,318078
639783,318826
637509,318467
636205,316897
637056,317322
635892,317408
636588,318254
637653,318763
637514,317783
637861,319313
636657,318297
639627,317956
637171,318002
634817,319278
636345,319181
638141,317977
636917,317292
637075,319011
639955,318141
638981,318359
638836,318594
637863,317601
638016,317118
635881,316662
637653,319243
639216,317702
636002,318893
639821,317426
637672,317089
638051,318390
636931,317740
638932,317387
637865,318630
636903,319043
638182,318754
639209,317197
636024,318528
637988,316724
639462,317312
637470,317337
637616,317633
634765,317675
637971,318100
640268,318151
636878,317368
638176,316883
637973,317433
639418,316702
638241,317359
638040,318080
635826,318199
637487,318010
637299,318613
637276,318288
638161,317762
636855,317761
638037,319169
637455,317396
638222,316977
636881,318442
637535,319003
637672,316147
638127,318252
637500,317456
640662,318559
636804,317643
636637,317977
635657,317154
638313,318567
638022,317613
636774,320040
637185,315679
638814,317113
636281,317541
638376,317379
638802,319418
638008,318493
636365,317706
637386,318903
637971,317143
638816,318476
637754,319109
636430,317915
640872,316977
638120,318392
