1,2
127946530,126679013
127955590,126659564
127957816,126666119
127954019,126670864
127956939,126671577
127938729,126656893
127941602,126684806
127942959,126679030
127943894,126667463
127932190,126671640
127950073,126643532
127959555,126671144
127928903,126670450
127964838,126677426
127934504,126667759
127947147,126676943
127920804,126659088
127958489,126668968
127945945,126684106
127947016,126655693
127954319,126689328
127944561,126672507
127940205,126665978
127946853,126682441
127964943,126671554
127938340,126675432
127968099,126666872
127954865,126678399
127933277,126678737
127942573,126672087
127931749,126659653
127950330,126669997
127956643,126670023
127944214,126674489
127954437,126656134
127956792,126682812
127947728,126680873
127950577,126660543
127944897,126673440
127949201,126647800
127951394,126675777
127939855,126671492
127943765,126662857
127957084,126677061
127936552,126663073
127953182,126666583
127963714,126667230
127945926,126676670
127952410,126675714
127954647,126678534
127932154,126675034
127949217,126667125
127955259,126676858
127948852,126673319
127945210,126667611
127937145,126669944
127944314,126675330
127935861,126671199
127933270,126679132
127945430,126687340
127943671,126671144
127923107,126654011
127956199,126689140
127931802,126660080
127937857,126650741
127938939,126700789
127950766,126662373
127932836,126670342
127948287,126674916
127957908,126665416
127954568,126670391
127947260,126680016
127955905,126673072
127949135,126684139
127943329,126683857
127940929,126654980
127947421,126668282
127924727,126691411
127941360,126679112
127942597,126661697
127957472,126679989
127925641,126672093
127949955,126677630
127924743,126677466
127945464,126676115
127956742,126660004
127947208,126691247
127938527,126658030
127928569,126672244
127952552,126668656
127944180,126672971
127962690,126665837
127979919,126673427
127947418,126671541
127961291,126673582
127947084,126678744
127933627,126694697
127961524,126677061
127945351,126680926
127921503,126652296
