1,2
319686,159134
320051,158121
319694,159128
318226,160847
320095,159326
317822,159423
319425,159305
319999,158345
320121,159169
319073,159366
319711,159117
319640,158903
318166,159919
318871,159667
320115,160147
319404,159334
318615,159822
318629,158493
318745,159497
318351,160168
319568,160303
318017,159865
318885,158967
319896,160885
319915,159214
319296,160260
319617,158405
319850,160165
319370,159218
319208,159967
318835,159830
318714,160096
316731,160425
320291,159309
320366,160047
319993,159674
318092,159715
319013,160627
319149,160871
319330,158557
318890,159962
318920,160120
318570,159212
321470,159080
318055,158915
317690,159489
317390,159665
318685,159712
318371,160028
318209,159220
318027,159752
319526,160097
318020,158870
319856,159118
319385,159923
319314,159401
318001,158583
319795,158841
317701,159479
320716,158219
318938,158803
319772,159189
320001,160000
318566,159937
319263,159416
318929,160134
318384,159263
318904,159151
317778,159930
319513,159076
319546,159353
318018,159318
319981,158760
318415,159868
317392,160589
318075,159095
318872,159746
319108,159495
320331,160143
319304,160004
319536,160669
319522,160041
319395,159676
317813,159337
319496,159517
319509,158601
318889,158928
318835,160073
319489,159993
319884,159653
319976,159201
318406,160348
318074,160542
319453,159003
318269,160426
317983,159963
316829,160478
319343,159794
318140,159047
318852,159228
