1,2
7207196,7144081
7207468,7138643
7202941,7143109
7206382,7139253
7209229,7141544
7206857,7137797
7208143,7137171
7212243,7139835
7206830,7141053
7209799,7137809
7210417,7138419
7212863,7140748
7210618,7141752
7211183,7142469
7202506,7139315
7206558,7140957
7204511,7138469
7205983,7141761
7209892,7141327
7210040,7139280
7209544,7142580
7208608,7139955
7210847,7139297
7207346,7140225
7211350,7140642
7211410,7139788
7209663,7140877
7211450,7137571
7207138,7137853
7205243,7140005
7210768,7139888
7208596,7138355
7205895,7140540
7203626,7138651
7207255,7140043
7211563,7139456
7207988,7142883
7210758,7140393
7207040,7137342
7205947,7143056
7211360,7144950
7210770,7141840
7206262,7139576
7210730,7140704
7205768,7139347
7210489,7141244
7210622,7139139
7205477,7139380
7212582,7142404
7212746,7141212
7206993,7136975
7213622,7144319
7209878,7140957
7211076,7139688
7208250,7142043
7209801,7136235
7206045,7140363
7209506,7140904
7210849,7139541
7210641,7139729
7210594,7142601
7210849,7137118
7210472,7135583
7212648,7137271
7207754,7139242
7206537,7139849
7207160,7142900
7209646,7139888
7208847,7141215
7210324,7138775
7209971,7142651
7207651,7137077
7210014,7142149
7209145,7143614
7208389,7138223
7207229,7139917
7212849,7142498
7206685,7141171
7209444,7142815
7212527,7140707
7209198,7139673
7208909,7140481
7206289,7136440
7211042,7138243
7208191,7137350
7208436,7140578
7211088,7140214
7208768,7141165
7212119,7141506
7215498,7142216
7212140,7136681
7211209,7140810
7207601,7139494
7209398,7141259
7206050,7141767
7204463,7138875
7207871,7139832
7206923,7141617
7209050,7140043
7211460,7143177
