1,2
201649,100758
201782,99818
201844,101402
201051,101472
201423,100912
200434,101039
202143,101150
201361,101030
200740,100598
201315,101107
200116,100130
202318,100835
201241,101527
201174,101068
201143,101101
202127,100957
201962,100800
201406,101275
201279,100614
201328,100597
201037,101308
202910,100830
200994,101065
201702,100378
201385,100022
201204,100807
201290,101026
202451,101680
201087,101691
201108,100676
201070,101133
201341,100509
201788,100807
201665,100865
201982,100811
201466,100878
201315,101921
202148,101359
201472,101348
201561,101110
201637,100877
200241,100903
202368,101667
201868,101439
201632,101752
202222,101095
201547,101902
202325,101616
199088,102027
200718,101228
200457,100987
201762,101367
201356,100956
201119,101888
201155,102014
200776,101049
202127,100977
201324,101576
200112,101948
201372,101209
201592,100747
201762,100961
200359,101386
202452,101260
202340,101838
200929,101811
200695,101846
201235,100088
200677,100310
200902,100195
200753,101544
200624,100576
200988,101092
202265,101671
200883,100898
201122,100285
200610,102275
200725,101235
200219,100961
202494,101865
201089,100686
202049,100983
202145,100987
201869,101286
201712,101301
200103,101144
201897,101120
201071,102492
201033,100927
201121,100678
200489,101618
201218,100382
200590,101702
200912,101089
201588,100794
199652,101303
200954,101125
201530,100636
201301,101552
201383,100529
