1,2
127206,63945
127477,64298
127532,64016
126197,64221
127364,64407
126230,63552
127255,64626
127087,63881
126123,64467
126693,64796
127101,64621
125934,63912
126583,64694
126428,63516
127447,63707
126356,64575
126862,64457
125998,64101
127067,64240
125458,63609
127812,63757
127028,64658
126117,63806
127295,63428
126955,65062
126088,64357
126754,64458
125697,63878
126878,63689
126669,64236
126437,64056
126903,64195
127298,64759
127075,63830
126407,63912
126759,63909
126275,63923
126261,64418
126622,63902
125900,64799
126585,63934
126404,64649
126540,63758
126048,63841
127889,64035
126503,64180
128018,64184
127231,64714
126476,64469
125770,63978
127019,64031
126819,64135
126139,63800
127113,63320
126814,65037
127358,63865
125253,63985
126974,64418
126367,64593
126861,64266
126843,63825
127791,64670
126703,63901
127669,64554
126830,64001
127025,64063
127851,64260
126199,64393
126906,63816
126288,63314
126660,64547
126817,64977
126253,64572
126641,64851
128403,64270
126119,64306
126316,63862
126306,63822
126715,63282
127877,64439
126892,63698
127430,64389
126019,63731
127866,64083
127336,63278
125958,63650
126789,63743
127992,64126
126651,64386
127537,64004
126816,64746
126797,64507
127276,64233
126721,64340
126796,64104
126778,64215
126159,64191
126287,63745
126222,64107
127070,64187
