1,2
14489377,14345562
14485495,14346006
14480944,14345583
14489672,14347478
14489511,14343105
14485488,14346047
14491081,14347466
14482807,14342800
14492356,14344400
14489807,14346405
14489989,14349084
14486986,14353930
14490728,14345929
14486069,14346907
14486333,14342741
14487675,14344873
14486866,14344666
14489663,14348809
14493955,14345207
14489622,14347809
14490613,14350533
14486155,14343572
14492740,14340236
14487999,14346978
14485361,14346834
14487543,14348546
14486900,14347593
14488887,14347682
14487601,14345050
14488462,14346218
14492718,14347236
14492903,14348226
14490666,14345982
14487459,14349134
14491367,14346476
14490003,14347792
14486904,14354874
14490505,14344645
14490313,14347756
14486038,14348593
14483311,14345701
14485001,14344737
14489043,14345071
14489574,14349270
14489012,14349137
14485891,14347466
14488587,14343492
14488181,14343442
14488244,14345343
14493443,14345580
14486847,14351047
14487865,14344598
14491069,14351852
14487317,14342336
14486835,14346360
14486544,14350275
14486650,14346700
14490928,14341011
14492157,14348954
14488592,14343324
14482912,14350713
14490652,14341827
14487850,14348282
14489519,14347632
14489252,14348232
14488774,14348146
14489682,14348818
14488088,14349498
14493755,14344359
14488467,14350876
14483837,14342478
14483450,14351976
14487608,14340216
14490664,14343176
14483853,14347088
14488513,14350760
14488196,14345598
14488513,14344690
14490289,14345222
14482449,14346532
14492565,14343072
14486616,14343992
14484201,14349823
14483174,14347591
14490116,14348871
14490387,14349232
14484602,14345293
14486984,14345799
14494070,14344196
14482917,14345172
14489214,14348933
14483529,14345098
14493717,14345118
14485937,14345660
14496802,14349054
14481316,14343442
14489742,14341857
14492606,14347327
14493775,14348007
14488822,14343945
