1,2
47299070,46834101
47294821,46830337
47291095,46828077
47297059,46827537
47299790,46827461
47298501,46821534
47289621,46818142
47286530,46823568
47304584,46831822
47298504,46828614
47302583,46828720
47283765,46821839
47301257,46829706
47286606,46830139
47295181,46816410
47300229,46825347
47293517,46834241
47302142,46827119
47288221,46822757
47305723,46839893
47294400,46820488
47299356,46830743
47292241,46840412
47285054,46827400
47282798,46826863
47294868,46826247
47299029,46820021
47293616,46822043
47304998,46824898
47302536,46823224
47300079,46836425
47307904,46820765
47303692,46828909
47295322,46818377
47300032,46833085
47291307,46827030
47293034,46832869
47308592,46821531
47304054,46817624
47292034,46826631
47284487,46825014
47301151,46817730
47299085,46830188
47298430,46832414
47296451,46827958
47290533,46826478
47296187,46828858
47300584,46825200
47299233,46824648
47288970,46824258
47301087,46828574
47295423,46829730
47286720,46823544
47305816,46827784
47293027,46820960
47297133,46826192
47287289,46816169
47297587,46826573
47300426,46831280
47296406,46829660
47304286,46822473
47281394,46838484
47293781,46827900
47286579,46820698
47299770,46820842
47298760,46822675
47294338,46831880
47294528,46833744
47292756,46827339
47302597,46814094
47298163,46822110
47300816,46824773
47304099,46822290
47290234,46823712
47291716,46821388
47298193,46826783
47290932,46827458
47298442,46826994
47300187,46817666
47288605,46819512
47305008,46825670
47296093,46831691
47296455,46829114
47287336,46823190
47297991,46828595
47289305,46830840
47293209,46826015
47286461,46829455
47300229,46819777
47302578,46832924
47310965,46820469
47295171,46827393
47285749,46827839
47300995,46827226
47288679,46824230
47294104,46824352
47291615,46823315
47297074,46835071
47292771,46828550
47293310,46830801
