1,2
159302,80559
160224,81092
160153,80038
159721,80531
159851,80847
159404,80236
160038,80050
159808,80514
160124,80041
160664,80188
159441,80548
159677,80192
160092,80209
159940,81347
159764,80424
159471,79950
159595,80796
160615,81418
159271,79961
159009,80808
159198,80908
159839,79587
159320,80505
159991,81138
160691,80107
159673,80020
160704,80552
159641,80293
159751,79951
159894,80830
159408,81021
159782,80438
159703,80126
159295,80783
159254,80039
161297,80096
160027,80454
160006,80988
159466,79949
159660,80103
159805,79641
159548,80831
159468,79874
161319,80088
160169,79980
160522,80338
160279,80530
160064,80067
159409,80342
159623,79773
158834,80730
159757,80552
160849,80785
159716,81045
159839,80665
159380,79756
159443,80410
159751,80353
159185,80811
158848,81368
160677,80516
158624,80033
159009,80351
161318,80727
160143,80486
159881,80604
159997,81505
160126,80917
159177,80393
159165,81175
159665,80595
158496,79961
158863,80868
159592,79574
159762,79899
160312,80697
159778,81087
159769,80224
161299,80488
159890,80599
158415,80577
159783,80081
160552,80798
160331,80726
159484,80488
159766,80311
158632,81062
159820,80689
160208,80295
159552,80954
159533,80468
159332,81069
159479,80520
159551,81050
159338,80414
160380,81405
159720,80246
159973,80266
161038,80572
161719,80212
