1,2
8386162,4171978
8385169,4170554
8397859,4166274
8397282,4173590
8390999,4170153
8384031,4167946
8387631,4164496
8406341,4173074
8380084,4167181
8386345,4167322
8400628,4173715
8399208,4169698
8393318,4172802
8394712,4169780
8393006,4164767
8398709,4174398
8390224,4166345
8389510,4168606
8390980,4174222
8393118,4165464
8398188,4171806
8386167,4169297
8395236,4170064
8395373,4163975
8391310,4172488
8399059,4166321
8389906,4172268
8388466,4169087
8398116,4170724
8391998,4170612
8392158,4167941
8395960,4173822
8394443,4168914
8390509,4166827
8393344,4171395
8394686,4175570
8392282,4168817
8382613,4176088
8398252,4174472
8389349,4169027
8391867,4172490
8390121,4164009
8392922,4167669
8397493,4172507
8400089,4172763
8401097,4170538
8383694,4162842
8397790,4173802
8396982,4169060
8387286,4165837
8387736,4167451
8393186,4168847
8391679,4173399
8387834,4168031
8395754,4170874
8386425,4170729
8408176,4169095
8398721,4172738
8390171,4169026
8392673,4163593
8390719,4163572
8389914,4167276
8400738,4172641
8395001,4169760
8390473,4172624
8399444,4173358
8389011,4168299
8401364,4170630
8394790,4169551
8394315,4169589
8392644,4163864
8387133,4167767
8392263,4164165
8401568,4170138
8391994,4170556
8402321,4165840
8395886,4170430
8397965,4171493
8401760,4168577
8398123,4171854
8394333,4171108
8403349,4166356
8387290,4168741
8394212,4166244
8386170,4164395
8391826,4169787
8401237,4168695
8395473,4166319
8391026,4167743
8403831,4169571
8384307,4174414
8395847,4166213
8398623,4166898
8390227,4173728
8393217,4164994
8399487,4174352
8395875,4164124
8399849,4170001
8393561,4169559
8389101,4169063
