1,2
505590,251820
507317,252629
507030,251712
505904,253227
508015,251920
503593,253166
506237,253490
506125,251455
505805,253720
506145,252294
507192,252782
506086,251910
505843,252314
507202,251480
505322,253234
506360,253773
505939,253164
506503,252587
507261,252932
506525,253948
508134,253107
506389,251443
505190,253644
504256,253384
505864,251811
505009,252445
505079,252528
503477,252208
505199,252813
506790,253636
506337,252863
505975,251546
507666,251730
505818,252026
504566,252496
506162,250960
508123,251787
505361,252361
505336,252716
506284,252510
506594,251672
507755,251522
505296,252327
505450,254066
505097,251256
507010,252207
506690,251906
508794,252042
507133,252473
507033,249956
507392,252446
506226,253297
505626,252362
507874,251490
506806,253619
507483,252202
505653,252589
504284,251496
505850,251334
504688,252377
504258,252629
505774,253598
507539,252943
504393,252322
506231,252743
505016,252698
507452,251542
509200,253322
506018,252226
506915,252688
507459,252147
504929,252597
503980,252237
505694,251142
507699,252701
506067,253061
507911,253617
506598,252344
507415,251473
506271,252832
505813,252511
505639,251673
507030,253547
506202,251501
505139,252345
507321,253654
507980,254095
507133,251931
506867,253288
506161,252527
503700,252232
506459,252610
506900,252191
506958,252722
507474,252165
506304,252072
504622,253447
505779,251368
506283,252467
505697,251997
