1,2
5200235,2580274
5200452,2581602
5203802,2583776
5193229,2577538
5199799,2576932
5191204,2582306
5198204,2581816
5198344,2576715
5193693,2581953
5199687,2582567
5194297,2581574
5200335,2576189
5191450,2580671
5199008,2584110
5194837,2579961
5198532,2580398
5191027,2580905
5198174,2585427
5196057,2585324
5193229,2579503
5196087,2582446
5196678,2582940
5197307,2585248
5198143,2581373
5199684,2583116
5202882,2585580
5197433,2580846
5197091,2580725
5200502,2582134
5193540,2582530
5197256,2577393
5201730,2582839
5195853,2582753
5198590,2581263
5200355,2582327
5199265,2586500
5193649,2579064
5189528,2584285
5205313,2579344
5194174,2581718
5205312,2575620
5195611,2583271
5200840,2581709
5206206,2580841
5202057,2578160
5195791,2579204
5195962,2580377
5196371,2577239
5194177,2581878
5203764,2580100
5194456,2578857
5191275,2584737
5202587,2580919
5198192,2581077
5194235,2581775
5199250,2584348
5199427,2585371
5193182,2584150
5191918,2582052
5195847,2580349
5196252,2580862
5192992,2581862
5194103,2578561
5199959,2585876
5197318,2583542
5196065,2580327
5191670,2582200
5196666,2579707
5196077,2582010
5201070,2583026
5191090,2580894
5196139,2584606
5193902,2583120
5194347,2584446
5202640,2581187
5193709,2581631
5193193,2582832
5201544,2584263
5196691,2587408
5188244,2581871
5196523,2580584
5194772,2585490
5196251,2583771
5198042,2582481
5186696,2581821
5197326,2581993
5194645,2583083
5202078,2579986
5194790,2583030
5196398,2584751
5197013,2579441
5195180,2579539
5197431,2581313
5203562,2576318
5199064,2587000
5201348,2580336
5193450,2579174
5191556,2578856
5194431,2582964
5193220,2584301
