1,2
3245410,1612638
3244089,1616650
3244333,1612151
3247399,1611589
3243043,1612352
3241571,1611025
3249673,1612388
3238197,1611459
3238603,1608954
3238776,1609125
3240491,1614091
3244586,1611793
3241828,1612752
3247008,1614016
3243200,1610083
3241638,1609428
3242125,1609174
3242866,1615183
3243533,1613788
3242034,1609820
3239937,1613030
3247239,1612806
3240997,1610790
3247140,1610084
3244963,1608661
3244496,1611675
3242508,1607011
3242291,1611389
3239785,1610231
3246657,1609339
3241734,1613119
3243239,1611082
3242453,1615444
3247235,1613466
3240773,1610818
3246668,1613933
3242754,1609684
3240136,1610502
3245563,1613929
3238193,1609181
3243130,1614656
3236800,1613818
3243032,1613942
3242308,1611929
3239400,1611092
3239408,1608321
3238522,1613323
3243029,1613563
3246861,1612788
3245757,1613056
3247868,1610224
3240312,1609936
3240619,1614602
3245233,1614230
3242123,1613830
3245103,1610179
3242161,1614263
3245960,1608060
3244191,1613253
3239275,1613895
3235758,1609944
3238840,1609386
3240452,1612185
3238986,1612345
3243368,1610452
3248240,1611424
3241795,1611433
3245896,1611554
3236796,1611723
3243750,1611067
3236965,1611068
3244985,1611781
3243713,1611883
3243429,1611872
3244246,1609682
3238502,1611128
3236490,1611297
3244265,1613403
3241241,1613605
3238237,1613655
3240813,1612393
3243743,1611722
3243358,1608119
3242694,1613153
3243553,1612052
3238995,1610855
3238420,1610248
3240905,1611402
3245916,1612631
3245767,1610525
3240524,1608870
3244085,1610777
3239746,1611947
3235642,1614713
3246736,1608521
3238305,1613020
3243927,1612398
3242700,1613213
3242005,1614841
3239971,1609821
