1,2
79878,40828
80872,41008
79410,41391
80653,40900
80104,40775
80332,40514
80034,40725
80599,40629
79418,40829
81142,40558
78943,40506
79684,40958
79660,40484
79506,41099
80060,41062
79734,40895
79903,41059
80675,41072
80108,40903
80437,40685
80027,41258
79584,40926
79710,41336
80007,41133
80812,40203
80320,40527
79461,41049
79973,40893
79938,40591
79648,40799
79997,40876
79779,40757
80470,40805
80694,41280
80473,41301
80039,41022
80108,40487
80783,40515
79821,41020
79669,40661
80641,41091
79644,41243
80234,40973
80207,40549
79926,40813
81033,41399
80279,40736
80636,41054
80599,40371
80326,40556
80831,41088
81120,40243
79843,41264
79425,40448
80162,40692
79987,40394
79894,40650
80866,40839
79506,41101
79296,40976
79807,41276
79707,41165
80181,40787
79756,40380
80185,40802
80100,40740
80367,41649
79827,40799
80409,40781
79848,40831
79587,41258
80925,41133
80215,40893
79275,40645
80820,40979
80682,40923
80562,41069
79634,41188
79789,40871
80115,40750
80304,40405
79422,41092
79930,40902
80312,40898
81085,40699
80801,40386
78854,40963
80262,40366
79665,40726
79989,41214
80242,41158
80097,40886
80325,40776
79740,41056
80244,40634
79316,40755
80110,41166
80351,41153
79855,41154
79957,40300
