1,2
253161,126593
254080,127193
253318,126849
254158,127144
254589,126141
253310,126889
252202,127885
254377,126688
253183,126842
253916,125938
253018,126044
252519,126619
253731,125515
252178,127039
254606,127128
254531,126097
252791,126778
253056,127121
252412,126167
253273,127091
253490,125915
253869,126588
252669,126278
254175,127308
253189,127063
252787,127214
253294,125763
252651,126461
253377,127136
253239,127364
254199,125966
253311,128542
252574,127600
254005,126723
252280,126892
253909,127280
252440,127290
251838,127140
252383,127311
252994,127101
252855,127801
252662,126253
253560,127302
252679,126714
253310,127302
254246,127435
253415,127577
253750,126744
254133,127048
253787,126997
253096,126736
253150,127257
253211,126488
252822,126408
252822,125852
254189,126135
253515,127504
254053,127659
253910,127242
253580,126812
253735,127353
254400,126440
254263,126565
253906,126264
255102,127052
253175,126658
253942,126807
254257,127609
254232,127740
256039,127079
253065,127239
254518,126447
254782,125765
250923,127281
253633,126955
252931,127587
253853,125796
255801,126850
253438,127003
253357,128256
252975,127301
253035,126301
253350,126687
253749,126767
253909,127198
254529,126691
252620,127132
253874,126311
252426,126804
253369,127018
251801,127768
253033,127222
252078,126801
252866,127792
253337,127053
253864,127235
252881,126421
253816,127582
253488,127517
253604,126948
