1,2
100511,50903
100625,51303
100727,51385
100171,51141
101438,50694
100755,51205
100387,51326
100987,51457
101026,51250
101557,51426
100467,51093
100480,51292
100594,51127
100404,51265
100827,50918
100421,51715
100488,51063
100405,50658
100939,51050
101058,51227
100838,51333
101005,51089
100757,51560
100499,51347
100874,50805
100786,50969
100714,51193
100733,51499
100002,51035
100270,51060
100226,51645
100993,51595
100198,50823
100949,51231
101276,51105
100388,50994
100751,51264
100915,51005
101344,51635
101845,50776
100593,51117
100445,51528
101189,50679
101020,51159
100671,50444
99791,50542
100616,50968
101482,51155
101768,51003
101188,51108
101192,50992
100974,51259
100521,51454
100370,51227
101332,50696
101142,51293
100904,50824
99981,51851
101245,50944
101221,51708
99992,51522
101353,51114
100928,50883
101068,50871
101744,51189
101226,51752
101800,51332
101165,51791
100736,50363
100908,51359
100762,51001
100831,51589
100817,51159
101168,50979
101013,50487
101393,50602
100978,50632
100148,51121
100927,50953
100600,51648
101094,50886
100311,50897
100265,51304
100160,51624
100720,50949
100445,50771
100856,51183
100672,50935
100449,51151
100604,50775
100686,50527
101482,51652
100821,51541
101304,51431
100890,50659
101453,51195
101576,51025
101406,51639
101139,51050
100471,51286
