1,2
29328149,29038659
29332658,29050112
29335615,29045173
29334589,29044312
29331640,29039517
29324534,29044327
29329271,29041769
29326808,29036974
29329706,29033642
29326613,29047734
29339115,29042441
29333265,29043203
29321181,29035174
29328897,29044105
29325999,29044765
29327126,29037661
29325003,29041439
29326475,29040678
29334249,29042273
29330897,29039778
29334213,29049114
29338838,29046972
29335615,29040678
29331706,29045467
29325654,29039787
29327401,29036176
29326009,29045755
29335624,29045950
29326980,29039838
29326079,29034710
29339801,29040078
29328314,29035810
29331776,29034928
29328528,29041475
29338503,29040864
29334174,29038869
29336288,29045971
29331919,29042429
29334677,29041559
29330649,29042732
29339103,29036497
29331710,29038905
29329099,29033894
29325688,29040570
29336931,29037984
29337514,29050283
29324782,29042699
29323433,29039766
29328579,29036944
29326426,29040741
29323968,29036089
29328540,29041181
29330328,29035291
29334934,29035750
29332639,29045494
29337952,29035213
29331288,29038644
29326460,29041079
29331419,29039094
29329354,29038275
29327459,29037121
29330471,29037951
29321533,29037502
29320479,29043452
29328006,29036101
29333919,29038215
29326961,29040831
29323623,29040786
29333710,29042198
29336239,29041496
29319976,29041052
29336812,29041931
29335998,29034488
29327529,29035396
29329568,29043875
29335306,29048526
29327646,29040141
29328610,29038395
29324162,29038023
29330282,29041094
29331341,29041298
29329582,29042078
29322221,29040342
29333768,29035966
29331800,29042078
29333931,29040150
29326815,29038989
29339937,29051165
29328606,29032205
29325302,29038893
29317253,29032670
29335457,29037115
29339606,29040312
29332920,29034284
29329228,29037912
29330739,29033159
29328822,29044036
29331003,29045221
29329840,29039106
29323560,29040285
