1,2
804247,400077
802630,400227
800734,400084
804370,400725
804303,399246
802627,400241
804957,400721
801510,399143
805488,399684
804426,400362
804502,401268
803251,402907
804810,400201
802869,400532
802979,399123
803538,399844
803201,399774
804366,401175
806154,399957
804349,400837
804762,401758
802905,399404
805648,398276
803673,400556
802574,400507
803483,401086
803215,400764
804043,400794
803507,399904
803866,400299
805639,400643
805716,400978
804784,400219
803448,401285
805076,400386
804508,400831
803217,403226
804717,399767
804637,400819
802856,401102
801720,400124
802424,399798
804108,399911
804329,401331
804095,401286
802795,400721
803918,399377
803749,399360
803775,400003
805941,400083
803193,401932
803617,399751
804952,402204
803389,398986
803188,400347
803067,401671
803111,400462
804893,398538
805405,401224
803920,399320
801554,401819
804778,398814
803611,400997
804306,400777
804195,400980
803996,400951
804374,401178
803710,401408
806071,399670
803868,401874
801939,399034
801778,402246
803510,398269
804783,399270
801946,400593
803887,401835
803755,400089
803887,399782
804627,399962
801361,400405
805575,399235
803097,399546
802091,401518
801663,400763
804555,401196
804668,401318
802258,399986
803250,400157
806202,399615
801556,399945
804179,401217
801811,399920
806055,399927
802814,400110
807340,401258
800889,399360
804399,398824
805592,400674
806079,400904
804016,399530
