1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
4,0,0,0,5,0,1,1,4,1,1,1,3,1,1,48,2,1,1,2,1,0,2,0,0,8,8,14,6,1,0,5,0,1,1,8,4,9,0,9,0,2,1,0,0,0,1,1,1,0,0,3,0,0,0,1,1,4,40,3,0,4,0,3,0,1,1,2,7,0,0,2,0,2,0,6,1,7,2,4,0,0,1,4,111,0,5,0,0,45,2,3,0,33,1,14,0,0,0,3
0,2,0,4,0,2,1,1,3,4,1,5,7,0,1,3,1,1,0,0,0,1,2,0,2,0,0,15,3,7,0,0,5,0,7,1,4,9,3,0,4,1,1,47,1,2,1,0,1,6,0,1,3,18,5,0,0,3,8,4,0,10,10,9,2,1,1,0,2,3,0,0,2,4,0,0,0,6,4,0,0,6,2,1,3,2,1,0,8,0,3,0,0,0,0,11,1,1,0,0
1,2,12,0,0,0,0,3,15,0,0,6,1,1,1,0,0,2,0,3,1,1,4,0,0,12,4,0,0,1,0,0,1,0,0,1,0,1,2,1,4,2,1,0,2,1,0,3,0,3,5,0,0,1,2,2,9,2,0,9,24,5,2,17,6,0,2,1,0,1,3,1,3,3,0,0,0,41,3,0,1,0,0,0,39,0,20,0,0,0,0,1,2,1,0,2,0,0,5,0
0,6,5,1,2,1,2,9,0,1,1,0,2,7,1,0,0,3,1,1,1,0,0,4,3,1,1,0,2,1,0,1,0,0,1,4,0,1,2,4,3,0,2,6,1,0,0,3,0,2,1,0,3,0,0,3,0,0,2,5,0,1,0,3,1,2,0,6,3,25,0,2,0,3,0,4,8,23,2,2,3,0,1,2,1,5,1,0,39,0,8,0,2,2,0,3,2,0,0,0
1,0,8,1,2,0,1,0,6,1,0,0,5,0,3,0,3,0,1,0,10,0,4,1,4,1,0,3,1,2,0,0,0,1,0,3,0,0,0,4,0,0,0,8,1,0,0,4,0,2,4,4,0,4,0,3,1,7,3,1,1,3,2,1,0,1,0,9,8,2,13,11,12,0,1,1,0,2,1,1,5,0,0,1,4,5,0,0,0,1,4,48,9,30,0,1,0,0,7,0
11,0,3,1,0,0,4,3,3,2,0,1,0,0,0,0,0,8,0,6,0,9,0,4,1,0,0,0,1,2,25,0,0,6,0,2,0,0,4,7,3,0,0,1,2,0,0,0,1,2,5,0,0,1,4,0,3,3,18,0,5,1,1,4,1,0,0,0,2,9,0,3,2,20,0,2,0,0,5,0,0,2,2,3,53,0,2,0,0,0,4,0,5,0,0,5,0,0,2,0
18,7,0,0,30,1,1,2,3,4,0,0,0,0,2,0,3,0,0,3,3,4,0,0,0,7,0,0,8,3,1,0,2,2,0,0,0,0,1,0,2,0,1,0,0,1,0,0,5,6,0,0,0,0,3,33,1,4,1,3,3,3,2,0,9,0,1,4,0,3,1,4,3,1,21,0,0,0,4,38,0,1,7,4,2,5,4,0,0,1,0,1,0,1,0,6,14,0,1,2
0,1,0,4,0,0,0,1,1,4,0,0,1,0,0,0,2,3,2,2,8,2,0,75,1,1,2,3,4,0,0,0,1,1,6,39,1,1,7,0,6,0,2,1,0,1,11,0,9,0,1,3,0,0,1,4,1,1,0,5,9,4,2,0,0,0,26,0,1,0,6,2,2,1,3,1,0,0,9,1,2,0,0,4,0,1,0,3,0,2,3,2,1,2,0,0,0,3,13,0
12,2,2,2,1,3,3,0,0,0,0,0,4,0,3,13,7,2,0,13,2,0,3,0,4,0,6,6,0,7,1,0,0,1,0,2,1,1,1,1,4,4,1,1,3,0,3,0,0,0,2,2,13,0,1,0,1,0,3,0,8,2,1,6,0,2,1,1,8,0,1,7,2,7,1,4,0,0,0,0,3,0,0,0,0,4,3,5,0,0,0,13,1,0,1,2,1,1,7,5
2,0,3,1,26,0,2,14,0,1,0,2,11,0,1,0,1,3,9,1,7,0,3,0,0,0,0,1,0,12,2,1,0,19,0,1,0,0,0,0,1,1,0,10,1,7,2,2,1,6,1,0,7,7,7,0,0,2,2,2,0,13,0,0,0,1,0,2,0,1,1,5,6,3,4,4,5,1,1,15,1,2,1,5,2,2,1,2,0,0,5,3,2,0,8,3,0,0,0,1
0,0,57,8,1,2,1,0,13,2,6,24,1,0,0,0,2,1,5,16,4,3,7,6,1,3,1,0,1,1,6,0,25,7,0,0,0,0,2,3,0,3,0,1,8,2,0,0,0,1,1,12,0,3,2,0,0,3,0,2,2,0,4,0,0,0,5,1,0,4,24,2,4,2,1,11,0,0,0,1,32,2,19,2,2,0,2,1,0,4,5,0,0,5,2,2,1,2,0,2
0,3,0,1,1,1,0,0,1,1,9,3,0,1,2,0,1,0,0,3,0,5,0,0,0,2,0,4,0,0,1,1,1,1,4,2,1,1,5,1,0,3,1,2,3,0,1,9,0,0,0,0,2,8,1,3,1,1,2,1,2,5,7,2,1,4,11,1,2,0,1,0,1,4,0,0,3,0,12,1,2,1,2,3,1,6,0,0,0,3,3,4,0,2,1,0,0,2,1,0
0,3,0,0,0,1,0,0,2,5,4,0,1,0,3,0,8,1,0,0,2,0,0,5,5,4,0,0,0,1,1,2,3,1,1,2,0,0,3,2,1,2,0,0,1,2,8,1,0,0,3,6,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,3,2,1,1,1,0,0,0,4,4,4,0,1,4,1,0,2,1,2,2,0,1,4,4,0,0,0,6,1,0,0,3,3
1,13,0,1,0,2,1,1,6,1,0,3,14,5,1,3,4,1,0,0,0,1,2,0,0,1,0,3,2,1,0,1,12,3,1,0,1,33,16,1,3,2,0,2,1,0,10,2,5,0,6,3,8,1,0,3,5,5,0,1,3,0,0,16,0,8,2,4,0,0,0,0,5,0,2,1,7,1,2,4,1,12,0,0,0,3,11,1,0,4,1,0,0,2,2,2,0,2,1,0
0,6,0,1,0,1,4,4,1,0,0,2,8,5,1,1,1,0,10,0,3,1,0,0,0,2,0,0,5,1,0,5,6,1,0,2,3,0,6,0,2,0,0,1,4,4,4,0,0,1,0,7,3,18,2,0,0,2,0,6,10,6,0,0,15,0,0,0,6,1,2,15,11,0,1,2,0,3,0,0,0,4,2,0,2,0,2,0,1,2,0,9,1,0,2,0,0,0,0,32
3,0,0,0,4,0,0,0,0,1,2,2,4,1,0,9,2,1,3,0,2,1,0,4,2,1,6,2,1,1,7,1,0,2,5,1,0,0,1,0,0,3,2,3,0,1,0,6,0,2,1,0,12,6,30,0,0,0,1,5,2,0,9,1,0,3,0,7,1,41,1,1,2,1,1,0,1,1,4,0,0,1,0,3,0,0,0,2,0,6,0,0,0,0,8,0,1,0,2,1
2,0,0,9,3,2,2,1,1,10,1,3,1,0,0,2,7,0,2,1,0,6,5,3,3,3,0,24,2,1,0,1,2,0,0,0,1,0,6,0,1,0,1,1,0,104,0,4,1,19,0,0,0,1,0,0,3,8,0,5,3,0,0,1,1,0,1,6,0,7,0,0,1,0,0,14,8,3,8,6,0,0,0,6,1,8,0,3,2,3,1,0,0,2,3,0,8,1,4,1
2,2,0,7,82,0,4,0,3,0,2,12,1,1,2,26,0,0,3,0,7,7,2,11,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,4,0,2,3,2,9,5,3,0,0,8,0,0,0,9,2,1,2,1,1,15,1,15,11,2,0,3,1,7,0,0,1,0,0,0,0,2,2,0,1,0,2,10,0,3,3,5,19,6,13,4,0,0,1,0,0,7,1,0,20
0,1,1,1,8,0,14,0,0,0,2,2,0,0,0,1,2,3,4,4,1,0,0,0,0,0,2,5,0,1,1,0,1,1,0,1,0,3,0,0,0,0,1,0,0,6,0,4,51,3,6,0,3,1,0,0,5,2,3,4,1,2,0,5,0,0,5,0,0,1,1,0,3,0,2,1,1,0,0,0,0,0,0,0,0,2,0,27,6,1,4,7,3,1,1,2,1,2,1,1
4,2,0,3,4,1,4,2,0,0,1,0,1,1,2,20,16,1,0,3,3,2,3,0,4,2,2,0,2,0,13,11,5,7,0,1,0,7,0,1,0,4,0,1,0,0,8,5,0,4,4,0,0,0,10,1,0,0,1,0,0,0,4,0,0,0,1,0,19,0,2,0,1,0,8,1,0,3,0,3,3,1,1,0,0,7,5,0,0,0,0,0,1,0,1,1,0,2,4,0
0,3,1,1,0,0,5,0,1,2,1,19,0,0,0,2,2,0,4,1,0,2,0,1,0,0,2,0,2,0,2,1,0,0,16,3,0,0,0,5,0,8,1,0,0,0,0,0,0,0,3,5,3,0,1,2,8,0,11,1,2,2,1,0,3,5,5,1,2,0,6,0,5,0,6,6,3,0,0,1,0,0,9,0,0,0,1,0,1,1,1,1,1,2,0,10,14,1,1,4
12,2,4,1,1,3,3,3,2,2,4,2,0,3,1,3,1,108,2,0,1,0,3,0,6,2,0,0,0,0,0,2,5,0,1,0,0,0,5,6,0,1,0,0,1,3,3,10,7,1,4,0,0,7,1,1,0,1,1,4,0,0,1,7,2,0,14,0,10,8,1,2,0,4,3,2,12,3,5,1,2,2,0,1,1,0,1,3,1,0,1,6,4,2,10,1,1,1,2,1
0,5,9,12,2,1,0,52,0,1,3,0,0,2,2,0,0,2,1,3,0,5,9,1,4,11,3,4,2,0,2,0,1,8,0,61,1,14,5,0,2,6,4,1,1,2,3,2,0,8,1,5,1,0,0,0,9,0,1,1,0,0,0,0,2,2,3,3,3,4,2,0,3,6,0,2,2,0,6,0,1,9,0,0,8,3,1,1,15,0,13,6,2,0,5,0,0,0,0,20
10,3,0,0,2,0,0,0,4,31,1,2,0,0,3,2,247,0,1,15,0,0,4,3,1,0,1,2,1,0,4,0,1,3,3,1,0,0,7,0,0,0,1,4,1,0,0,12,5,18,0,8,0,1,0,1,1,4,8,1,2,0,1,0,2,0,0,11,0,0,1,3,3,1,0,7,0,1,6,22,0,0,1,3,1,1,4,0,3,0,1,0,0,1,3,0,0,2,2,2
1,0,3,5,0,0,0,0,2,6,1,0,1,1,0,7,13,1,1,0,3,0,1,3,4,2,2,0,0,3,1,0,22,0,9,2,1,2,0,4,1,0,0,8,0,2,0,10,4,6,0,15,2,0,1,1,15,27,0,3,3,0,13,3,2,0,1,0,0,1,1,0,2,0,6,2,1,0,0,3,1,1,0,0,0,1,0,9,4,1,0,2,0,0,10,2,0,15,1,1
0,0,0,2,0,11,2,0,3,0,2,1,1,0,5,0,4,2,5,1,1,3,1,0,1,0,0,1,3,0,2,9,0,0,0,0,0,0,0,1,1,2,1,0,1,2,0,4,2,0,0,0,0,6,22,2,4,4,1,0,4,5,0,0,1,0,2,1,1,0,0,2,1,0,16,0,1,3,0,1,5,0,0,2,4,2,0,0,0,2,0,4,0,1,1,1,0,0,0,0
0,0,8,2,0,6,8,5,0,0,2,10,0,1,0,1,1,1,1,30,1,0,4,0,8,1,5,2,2,0,1,6,8,6,3,4,2,25,10,0,0,11,31,3,0,5,4,2,2,11,0,0,0,0,0,5,2,1,0,2,0,3,1,0,7,1,5,0,4,1,4,0,1,9,0,2,0,1,1,0,1,7,1,1,4,3,5,2,0,0,0,2,1,0,5,0,6,0,1,1
3,2,0,0,51,0,0,2,0,22,2,7,3,0,1,8,7,2,1,1,0,0,5,22,1,0,8,5,3,3,2,0,23,0,6,0,0,0,0,0,0,7,3,5,2,5,0,1,3,0,5,1,0,4,2,2,0,1,5,0,2,3,9,12,3,1,1,1,2,15,4,5,3,4,1,11,3,5,0,2,0,1,3,2,0,2,0,3,2,0,2,4,11,0,1,1,0,2,0,9
1,0,4,0,0,1,3,0,0,1,0,1,1,1,9,0,6,2,1,0,1,0,2,1,0,20,7,1,1,0,0,0,1,2,1,1,1,2,5,1,1,1,8,0,0,12,13,0,2,0,12,7,1,11,9,0,0,0,2,0,4,0,1,2,3,0,5,0,10,1,0,0,1,1,3,1,3,3,0,0,6,3,2,0,0,0,3,2,1,0,2,1,0,0,0,1,0,0,0,0
11,3,0,0,2,0,0,9,0,17,0,1,0,0,0,3,2,3,0,9,0,0,3,2,37,0,1,72,2,8,0,0,0,2,0,4,0,15,6,0,3,0,1,1,2,0,26,1,2,2,8,1,64,1,1,1,0,4,0,1,0,0,13,1,0,4,2,2,2,1,3,11,12,2,0,6,1,1,0,1,1,3,3,1,0,0,1,1,0,1,1,2,10,4,0,2,0,1,0,3
