mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.21042472824866e-8,7.005602310371888e-7,0.0,0.0,0.0,0.0,0.0,0.0,475.63338228882935
7.235298884288164e-9,6.528279930947911e-7,0.0,0.0,0.0,0.0,0.0,0.0,343.22163822580274
1.0645995789542948e-8,4.86983018945952e-7,0.0,0.0,0.0,0.0,0.0,0.0,407.1133395391221
1.2718802327427838e-8,5.655099868521994e-7,0.0,0.0,0.0,0.0,0.0,0.0,447.1749101583455
1.1971535147937347e-8,5.121435937426712e-7,0.0,0.0,0.0,0.0,0.0,0.0,437.43729149270223
9.965320833455771e-9,3.5691644742115624e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.85647814687877
9.705824969846229e-9,6.031258116148915e-7,0.0,0.0,0.0,0.0,0.0,0.0,406.8955373378252
1.0012588042036392e-8,3.520262754659061e-7,0.0,0.0,0.0,0.0,0.0,0.0,393.71459554356227
9.394790193464161e-9,4.790513238443212e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.4048535845215
1.0284067577076876e-8,4.978778810203071e-7,0.0,0.0,0.0,0.0,0.0,0.0,452.7172715202297
7.607536413315631e-9,2.9706720893014534e-7,0.0,0.0,0.0,0.0,0.0,0.0,353.7745619481533
1.0898924154243965e-8,4.081836100946862e-7,0.0,0.0,0.0,0.0,0.0,0.0,384.8378691322563
1.064224243239009e-8,5.720931024430912e-7,0.0,0.0,0.0,0.0,0.0,0.0,436.85060112225665
1.213152684230086e-8,5.463801676654627e-7,0.0,0.0,0.0,0.0,0.0,0.0,444.3340609162184
9.176444078867436e-9,5.383730635432394e-7,0.0,0.0,0.0,0.0,0.0,0.0,391.2766003385992
9.743662169567943e-9,6.062461741295215e-7,0.0,0.0,0.0,0.0,0.0,0.0,408.0572651902968
9.395627519469308e-9,4.728297272167311e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.6043904906342
9.589990420600004e-9,3.080632357342823e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.7310376732252
9.02763474107752e-9,3.843290786125031e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.3635334365946
9.858301358466702e-9,4.1421637628064123e-7,0.0,0.0,0.0,0.0,0.0,0.0,388.5381889991187
1.1016824912560606e-8,6.458315429751507e-7,0.0,0.0,0.0,0.0,0.0,0.0,434.8810258119355
8.405202520291261e-9,5.221434716895278e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.35042848263674
1.0188526976472405e-8,4.976514608263945e-7,0.0,0.0,0.0,0.0,0.0,0.0,399.9619321434899
9.82548478329993e-9,5.860616979895271e-7,0.0,0.0,0.0,0.0,0.0,0.0,395.7515233033719
8.262118315828992e-9,4.587742248492505e-7,0.0,0.0,0.0,0.0,0.0,0.0,387.0121224423417
7.968244910124313e-9,7.177625885455711e-7,0.0,0.0,0.0,0.0,0.0,0.0,376.87153194562484
8.033010758311467e-9,6.236330797105512e-7,0.0,0.0,0.0,0.0,0.0,0.0,370.5288586763643
1.0680353204349427e-8,5.778230675218186e-7,0.0,0.0,0.0,0.0,0.0,0.0,409.541976964129
8.154460312655603e-9,5.949509044416277e-7,0.0,0.0,0.0,0.0,0.0,0.0,379.3073826407383
1.0896053346465138e-8,5.015578006822273e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.68716716889594
9.329263559510854e-9,4.91589286227901e-7,0.0,0.0,0.0,0.0,0.0,0.0,405.6925974411504
1.0407633809143266e-8,2.8414159386454886e-7,0.0,0.0,0.0,0.0,0.0,0.0,382.57612001875395
8.574168555050518e-9,4.805662572017349e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.1894329990568
9.048897805508375e-9,4.622364681281125e-7,0.0,0.0,0.0,0.0,0.0,0.0,397.8241121819434
1.1628806304042986e-8,6.194015481714647e-7,0.0,0.0,0.0,0.0,0.0,0.0,448.7238680574623
1.2059745188616777e-8,4.331548199695804e-7,0.0,0.0,0.0,0.0,0.0,0.0,456.74264978168503
1.3041003396509295e-8,4.632862466825344e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.3654172399724
9.150970462826893e-9,4.7210576493596415e-7,0.0,0.0,0.0,0.0,0.0,0.0,372.50251915782695
1.0145195299585199e-8,4.195098698362197e-7,0.0,0.0,0.0,0.0,0.0,0.0,403.5171841374895
1.0600236857292071e-8,5.8694122744657e-7,0.0,0.0,0.0,0.0,0.0,0.0,445.6604494350455
9.631798519603067e-9,4.460833769480454e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.49323010017247
1.3106418081644109e-8,5.478400156604469e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.3036433732269
