mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.005389392201712e-8,1.1308094247318411e-14,0.0,0.0,0.0,0.0,0.0,0.0,483.8114794992724
1.1265536441686461e-8,9.876723037357585e-15,0.0,0.0,0.0,0.0,0.0,0.0,500.80030696423034
8.122496480490867e-9,1.4213334881139227e-7,0.0,0.0,0.0,0.0,0.0,0.0,425.1808251434187
1.088732072808417e-8,9.519587931751065e-15,0.0,0.0,0.0,0.0,0.0,0.0,523.3036240530768
1.1167227884167473e-8,2.448488173699923e-7,0.0,0.0,0.0,0.0,0.0,0.0,497.1898247403612
1.0748608036303888e-8,1.0423506602143715e-6,0.0,0.0,0.0,0.0,0.0,0.0,472.68437195293075
8.385067754242731e-9,4.830649202722411e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.8958880223877
9.21999095198027e-9,2.2499217926262433e-16,0.0,0.0,0.0,0.0,0.0,0.0,441.4785786152778
1.0102979745066313e-8,9.008325444471336e-7,0.0,0.0,0.0,0.0,0.0,0.0,509.87781572067183
1.041362415139253e-8,4.4606243003003386e-15,0.0,0.0,0.0,0.0,0.0,0.0,463.786307083119
1.0217291795967794e-8,2.0851582506046188e-17,0.0,0.0,0.0,0.0,0.0,0.0,481.6254700196803
1.0696377570229598e-8,1.6786253226341049e-7,0.0,0.0,0.0,0.0,0.0,0.0,483.1965118454577
9.451388628364512e-9,5.686176724113846e-7,0.0,0.0,0.0,0.0,0.0,0.0,466.3197324120324
1.0288766106209878e-8,1.1794759011914106e-15,0.0,0.0,0.0,0.0,0.0,0.0,447.61198672391566
9.736270851184946e-9,3.0794420100092824e-8,0.0,0.0,0.0,0.0,0.0,0.0,478.4215496045464
7.775840770059859e-9,1.1699352948875899e-6,0.0,0.0,0.0,0.0,0.0,0.0,465.79808009572827
9.73569822751815e-9,5.680147774718654e-7,0.0,0.0,0.0,0.0,0.0,0.0,474.4045430274653
1.0534848694937393e-8,6.714216767774209e-7,0.0,0.0,0.0,0.0,0.0,0.0,537.8440718903505
9.932845291223482e-9,1.5762008225625432e-14,0.0,0.0,0.0,0.0,0.0,0.0,467.269015402485
8.775621007133798e-9,9.259150258633006e-9,0.0,0.0,0.0,0.0,0.0,0.0,458.8936058701828
7.309022325210195e-9,5.163480218382248e-7,0.0,0.0,0.0,0.0,0.0,0.0,423.80229987558425
1.018809546796295e-8,2.3703566105621514e-7,0.0,0.0,0.0,0.0,0.0,0.0,467.98851950049664
9.08276729810806e-9,9.862807484244036e-7,0.0,0.0,0.0,0.0,0.0,0.0,422.42114639914655
1.1457380862436222e-8,8.253872577880419e-7,0.0,0.0,0.0,0.0,0.0,0.0,509.96355442317554
1.193411071146318e-8,2.9492411869430413e-15,0.0,0.0,0.0,0.0,0.0,0.0,513.088456653529
