mutation_rate_off,mutation_rate_on,division_rate_on,fraction_on,mutation_rate_p,fitness_mutants_p,mutation_rate_s,fitness_mutants_s,AIC
1.0603304696794437e-8,2.5049786638156474e-15,0.0,0.0,0.0,0.0,0.0,0.0,485.8727249144979
8.820259347156274e-9,7.248987942046719e-8,0.0,0.0,0.0,0.0,0.0,0.0,462.0658923337106
7.2229550647603524e-9,6.772474390026046e-8,0.0,0.0,0.0,0.0,0.0,0.0,389.46652190616857
1.0338503321192125e-8,2.6436277177159884e-8,0.0,0.0,0.0,0.0,0.0,0.0,456.0011249567523
9.687557197422568e-9,5.830279900196388e-16,0.0,0.0,0.0,0.0,0.0,0.0,478.7259307074514
8.908376799312493e-9,5.104578624997795e-9,0.0,0.0,0.0,0.0,0.0,0.0,426.51758250081207
1.223628070347071e-8,8.720914735730888e-16,0.0,0.0,0.0,0.0,0.0,0.0,533.6015084973563
9.919330072880118e-9,5.120309161275225e-8,0.0,0.0,0.0,0.0,0.0,0.0,498.0084907214905
9.290474702817951e-9,3.00150338967629e-8,0.0,0.0,0.0,0.0,0.0,0.0,468.25933330595535
1.136526127245967e-8,1.9115997130934045e-8,0.0,0.0,0.0,0.0,0.0,0.0,516.9541091900257
8.283406884662036e-9,6.162949921234553e-8,0.0,0.0,0.0,0.0,0.0,0.0,445.9513748080043
9.105043878951526e-9,5.138492741733143e-8,0.0,0.0,0.0,0.0,0.0,0.0,466.55781497413307
1.0322655266127948e-8,2.847953885558202e-8,0.0,0.0,0.0,0.0,0.0,0.0,518.8390218752197
8.849298817345246e-9,3.1510864290576664e-8,0.0,0.0,0.0,0.0,0.0,0.0,457.7952223566383
8.439262057792813e-9,7.58182567035438e-8,0.0,0.0,0.0,0.0,0.0,0.0,466.58059799055314
9.356107170607251e-9,3.079860555180902e-8,0.0,0.0,0.0,0.0,0.0,0.0,464.5108633533729
9.980763188955945e-9,8.031033430818007e-9,0.0,0.0,0.0,0.0,0.0,0.0,493.13360522942685
1.0020140824067965e-8,1.0308635576679394e-8,0.0,0.0,0.0,0.0,0.0,0.0,496.05314305911077
1.1538834275999535e-8,4.3857695720075484e-10,0.0,0.0,0.0,0.0,0.0,0.0,465.9543396875227
6.608578737404615e-9,1.2574789649014606e-7,0.0,0.0,0.0,0.0,0.0,0.0,424.46379528983596
9.99512979051515e-9,1.3243869117993978e-8,0.0,0.0,0.0,0.0,0.0,0.0,496.09948629756695
8.077683478422006e-9,8.201656848338448e-8,0.0,0.0,0.0,0.0,0.0,0.0,426.84889653539244
8.00666000529061e-9,1.7135661348711688e-15,0.0,0.0,0.0,0.0,0.0,0.0,395.6035197767585
9.67458247087653e-9,7.720579112084661e-8,0.0,0.0,0.0,0.0,0.0,0.0,481.0024842855007
6.964348071946642e-9,4.241030813474878e-8,0.0,0.0,0.0,0.0,0.0,0.0,369.45011203800635
7.604227298552051e-9,8.185370897783426e-8,0.0,0.0,0.0,0.0,0.0,0.0,436.8236898915754
8.974161839658533e-9,1.0853578745819705e-7,0.0,0.0,0.0,0.0,0.0,0.0,435.7986219891524
9.374203155108027e-9,5.71896554695651e-8,0.0,0.0,0.0,0.0,0.0,0.0,459.2485098297185
1.0360177245769265e-8,1.048589028106911e-15,0.0,0.0,0.0,0.0,0.0,0.0,472.46720081610204
1.0613682243564006e-8,6.115505522745922e-8,0.0,0.0,0.0,0.0,0.0,0.0,503.7242748956172
9.783906545673979e-9,3.2441793844817096e-9,0.0,0.0,0.0,0.0,0.0,0.0,431.5056330140082
1.0326143949404352e-8,6.483114055851202e-9,0.0,0.0,0.0,0.0,0.0,0.0,478.39129815775414
1.2727413058785722e-8,4.375143582979868e-17,0.0,0.0,0.0,0.0,0.0,0.0,540.7628921021237
1.0204625895664054e-8,2.1743020935624955e-8,0.0,0.0,0.0,0.0,0.0,0.0,438.45234769240795
1.0620272267484841e-8,4.797340404381147e-15,0.0,0.0,0.0,0.0,0.0,0.0,492.63302937991205
