1,2
3204408,1665578
3231310,1682123
3216799,1669148
3209888,1723282
3231118,1674774
3264400,1653235
3225403,1716938
3151539,1706657
3267176,1686659
3279473,1689186
3168287,1685007
3145203,1741734
3162280,1755656
3211100,1731207
3233456,1652295
3187372,1687309
3140494,1651245
3207567,1767641
3232045,1661368
3277476,1647745
3244036,1666403
3193963,1740747
3223923,1714238
3212268,1661885
3163845,1671872
3233635,1708952
3192185,1724103
3219717,1710623
3256983,1685434
3258072,1697220
3188027,1719084
3293245,1732726
3215739,1683702
3276290,1711980
3210341,1686324
3229043,1721670
3196699,1655252
3234124,1704952
3239165,1674577
3198657,1677738
3246242,1729121
3232250,1739589
3147013,1654367
3278289,1679678
3234930,1682370
3192012,1724112
3220522,1682670
3176716,1745112
3263498,1694223
3256482,1743174
3170554,1722255
3184291,1683486
3268750,1661239
3239488,1693928
3170267,1601651
3207339,1667622
3259817,1652634
3212222,1702949
3315033,1685353
3260466,1631108
3215515,1670098
3292162,1649492
3163853,1666815
3172532,1715275
3299302,1691439
3229313,1619878
3211075,1723656
3235898,1739694
3231650,1690930
3242240,1696589
3260405,1724807
3232427,1664777
3250072,1731003
3234393,1667096
3150301,1664233
3202764,1680214
3171334,1723993
3279560,1742651
3195510,1720239
3216015,1755892
3227996,1688930
3163763,1716287
3210260,1680880
3262886,1726833
3259167,1715877
3216655,1729361
3248366,1723265
3320995,1707085
3251831,1740637
3240823,1707890
3157170,1723333
3199641,1748354
3278116,1670690
3227418,1637368
3177919,1658147
3198296,1700578
3206149,1607645
3218771,1662001
3227750,1711969
3248291,1770171
