1,2
495537,412932
489305,414027
493060,434432
509585,420492
477677,397746
470992,398517
490219,454314
491564,429748
544411,425318
494562,455944
499643,421882
493275,468376
530595,442891
496585,460849
483007,384309
476323,443724
507091,432177
491644,414888
468395,413722
500436,425439
483158,410711
510279,466539
498931,430387
495912,396938
510272,429222
504634,427599
510504,419253
486982,415064
529775,408222
533363,424168
509115,414123
506013,376845
480049,422317
482760,442513
513299,399681
483602,433982
493814,393496
488215,452217
504934,411317
480835,451995
493383,413375
508266,420929
497836,452350
506826,424377
499592,392655
489351,420970
509273,391943
520656,412368
478946,425648
490310,453893
520351,431033
502966,411889
506969,409255
492400,404836
487676,418214
540143,482112
509845,402553
500041,398504
471616,421329
539610,388178
511325,426753
523618,402414
490112,453992
495145,379386
505482,415273
474384,365255
474738,431409
478854,443944
510845,385549
497253,405899
488091,437427
520975,455623
520898,404706
488408,424479
509560,424404
491341,443200
500411,412749
486830,432993
498856,414835
510022,439301
485007,409625
481426,412258
520570,406662
493982,419262
524891,392880
472616,435828
501737,406322
498754,458585
463691,432414
536446,433597
513243,380232
478133,417736
471240,427062
525671,414670
506889,404737
492839,456766
537108,419370
488847,420561
493806,424712
480337,462577
