1,2
395635,367274
404008,358388
351322,359865
383408,343201
380635,344340
398667,381448
386415,363471
408677,381099
412205,413416
413438,380879
396422,374967
408660,376775
375361,400806
391613,396591
383695,378285
376736,361043
375223,353670
416941,371658
417047,388986
382455,370302
414236,434358
380698,366793
360056,346138
405643,366881
383412,372700
416294,377560
404977,365130
377008,371914
404007,421354
390245,370682
391720,376859
376753,398121
399504,377583
375325,399149
383568,360126
379106,358393
388900,355476
442339,367321
399023,357279
381883,349978
415615,385659
414007,400940
404898,348030
392423,342885
381289,403465
433199,357887
370017,373071
382074,410659
376735,361469
401875,360421
389997,343241
376524,391104
400648,377189
372990,386943
413198,373872
373058,375512
395569,368842
392972,403380
392722,371631
409098,356872
359622,423618
439333,392141
398997,361763
365096,364748
378398,414854
355345,344884
437184,398013
383019,374736
396495,355733
383252,334875
377558,369684
372719,370762
384377,335305
362395,397107
400368,376746
409977,341082
375504,370009
382929,414226
417663,337662
391363,399026
366133,361999
403751,358763
381118,388992
380624,395745
415042,373771
415238,443347
382236,376629
389338,358663
401752,350562
381877,374922
414884,338053
413804,360425
421155,370153
364756,361561
371531,397032
422232,402167
383261,366920
417807,406270
394554,382197
398109,369059
