1,2
93209889,98594951
92939620,98762781
93325247,99628759
92944806,98496848
92586805,98044902
93607393,99148841
92644909,96584547
92035415,97029524
94249172,97196952
92652624,95785137
94524756,98225711
92404476,98819995
92943525,97273464
93816230,100569979
92433367,95479276
93680463,97892528
93953597,98102518
93234491,97904950
93620647,99546610
92886510,99683092
94429693,98664369
92541491,98151925
93377669,98815658
93193674,99048756
92917803,99651651
92149413,96709723
92835194,98317278
92126636,99076511
92874425,96142048
92375280,97641402
92497905,97574121
93336548,98822101
92704709,99392812
92786070,98512213
91155908,99157452
92580819,97748550
92995546,97780487
91753957,98895392
92803229,97725658
93637710,98296616
92724509,98698846
92116215,99434971
93221718,98584202
92953337,98682924
94797986,97963279
92342099,98019346
94345643,98772849
92868215,97428904
93574484,99585299
92187428,99089366
92367629,97630344
91677382,97440582
92430374,97807374
92437017,98910322
93141429,97922390
93772452,96874146
93962129,97561886
92048252,98627352
93018692,98687354
92775874,98392891
94014710,99372522
92645389,95972266
92342275,98531511
91286104,98824363
93644832,97471744
92678907,97377359
93318685,99437975
92731392,96366008
93461430,99743713
92731168,99032989
94175783,98816340
92371470,100001158
92503348,99718746
93294755,99919721
92468774,98095548
92916378,98246620
92666758,99014465
93331042,98798807
92749159,97038910
93183782,98777278
91471635,98223140
93815381,97157488
93414003,97357937
92834857,98679702
94161185,98374801
92470070,99446556
93083422,95761595
93459077,100070917
93490274,96792399
92210621,99786058
92752328,99352542
93128320,99406224
92423748,98856020
94256663,97786589
92577169,100269353
93858439,98934918
91795254,99152899
92210557,97088906
93415764,99079640
92592680,98115776
