1,2
11064906,16396685
10968356,16429326
11026531,17037584
11282546,16622043
10788208,15944001
10684640,15966984
10982516,17630252
11003354,16897957
11822091,16765902
11049801,17678841
11128519,16663478
11029862,18049431
11608045,17289741
11081142,17825056
10870784,15543453
10767231,17314572
11243907,16970364
11004593,16454992
10644406,16420234
11140804,16769509
10873123,16330478
11293298,17994671
11117488,16917006
11070716,15919915
11293189,16882278
11205842,16833897
11296784,16585109
10932367,16460238
11595342,16256283
11650929,16731622
11275265,16432187
11227206,15320957
10824957,16676445
10866957,17278473
11340086,16001682
10880002,17024170
11038212,15817311
10951469,17567742
11210490,16348543
10837134,17561125
11031535,16409890
11262111,16635069
11100524,17571707
11239802,16737852
11127729,15792242
10969069,16636292
11277712,15771017
11454065,16379872
10807868,16775739
10983926,17617703
11449339,16936262
11180001,16365593
11242017,16287076
11016306,16155349
10943119,16554137
11755969,18458891
11286574,16087294
11134685,15966596
10694308,16646993
11747711,15658786
11309503,16808679
11499954,16083150
10980859,17620654
11058833,15396702
11218980,16466468
10737191,14975467
10742676,16947471
10806443,17321130
11302067,15580417
11091491,16187036
10949548,17126863
11459007,17669273
11457814,16151473
10954459,16740892
11282159,16738657
10999899,17298952
11140417,16391229
10930012,16994689
11116326,16453412
11289316,17182726
10901769,16298105
10846290,16376593
11452732,16209780
11040815,16585377
11519676,15798949
10709800,17079198
11160960,16199645
11114746,17757568
10571529,16977429
11698693,17012693
11339218,15421921
10795273,16539888
10688482,16817890
11531760,16448493
11240778,16152397
11023107,17703345
11708949,16588597
10961261,16624100
11038088,16747838
10829419,17876566
