1,2
28101833,33811852
28020764,33044899
27583341,34275552
28672328,33721438
28651234,35005744
28601712,33510824
27880609,33807223
27745479,35509361
27300691,34513008
28939406,33899440
27426460,34146154
27613702,34031273
27349635,34953684
29436384,32188615
27967264,32766114
28528975,33999472
28057414,33319266
28475865,33841909
28442944,33425009
28786910,34394220
28168642,33701179
28357865,34440118
28502950,32798967
28079974,33978973
28775911,33249141
28392128,34256045
28641935,32770923
28058163,34706219
28145535,35288377
27468274,35195499
28001090,33698564
28420945,33266514
27865865,33344725
28103581,33528107
28713284,34419048
27535567,32592200
28379240,34620945
28228773,33967911
27708002,33237749
29931270,33879091
28190266,33730425
28682110,33355215
28922369,34832281
27892810,33721618
28892849,34671502
28228133,32227960
28141712,34776704
27859219,32910781
28360252,34408557
27760426,34394671
27816032,33194917
28557121,35723432
28372797,33888048
28158516,32960497
26983108,33863340
29161675,34498280
28104329,33399099
27619272,33069967
27611518,34186281
28181108,32973903
27906634,33478632
27726959,34874001
29051134,32793616
27937058,33444817
28303663,34080958
28700537,33834365
27550997,35076680
28742101,34211950
28227212,33319687
28146643,33801602
28201126,33303275
28430930,35101328
28611058,33446320
28802481,35284109
28412957,33048115
28233531,32604223
27686612,33284098
27414696,33958263
27773734,34340417
27504596,33846478
28917813,33985675
27875523,34855305
28131649,32644049
27876506,33778938
28938127,35979765
27632316,34403147
28078352,32969785
29437928,35317773
27698890,35311281
28315505,34232810
28190048,33982279
28516743,35776334
28701863,35013048
28329017,33392246
28231659,34280692
27754887,33100325
28494213,34151053
28084795,32727790
28137593,34113601
27734401,32758208
