1,2
56835575,64058686
57903780,62521841
57196479,62439283
56208151,62816813
57182777,63261998
56699797,61369047
56259788,63051473
56872577,62964710
58824511,62836347
56733248,62343803
59412943,64056736
57234666,63089446
57538108,61435727
56922446,63263826
57181561,61941680
56293855,62698751
56422339,61392421
57673144,61710280
57309493,61679256
56334441,63681583
58192542,61884752
58394053,63782853
56780054,62974431
57151094,62547593
57759305,63179135
58028776,62380100
58877048,64081970
57149041,63616823
58218510,63395114
57793072,65036765
58231439,62095124
57028372,62588917
57113096,62521292
57947824,62682385
57760078,63155334
57297369,61878962
57756463,62719565
57255535,62678424
57570597,63106421
58327909,63615604
57785636,62324086
57251068,61843610
57981685,63499889
58017457,61784457
57366291,63211226
57213796,62647826
57899155,62289892
56198901,62188379
58448184,63066162
56772240,61740877
58676405,61598649
57007218,62630577
57768240,61878047
56804886,62370012
56638578,61156999
57173794,64286185
56883359,61841538
57933695,64490950
56522834,64126525
57840399,60830333
57542039,62288643
57804201,62128982
56889121,63194860
57533704,62732396
57386734,61675965
57027440,63764964
60027184,63256421
57361240,62828088
56286419,62289405
58718917,63721140
58232639,62670348
58077508,62338897
56276632,63205679
56913590,63133361
57407272,64285302
57025719,62623294
56781396,61444291
58406098,62166406
57348453,61698303
56209288,63638765
58061201,63964273
56891868,62930547
56690768,61825051
58047072,61729602
56368950,62817148
57308924,62207030
57389166,63190655
56654491,62627438
56585063,63559103
58374557,61351066
57173321,65395339
58197057,63314050
56786179,64258057
56211340,61758949
57168932,63630110
57452247,63557426
57328499,61897582
57302847,62589649
57628343,61657710
56866563,63138542
