1,2
8583778,4088829
8568471,4158255
8473059,4048920
8312395,4104004
8587116,4118574
8493141,4032022
8359478,4112563
8448760,4162249
8516820,4188086
8479208,4147274
8443747,4116575
8519055,4195511
8548294,4187590
8427020,4109819
8383241,4215711
8535329,4110941
8415821,4075166
8435001,4196386
8480039,4093271
8715279,4142370
8623899,4151873
8512543,4139138
8436610,4248184
8360038,4120378
8475326,4184532
8427628,4125822
8484455,4116110
8550156,4030754
8489706,4163139
8410884,4057086
8515429,4152023
8479563,4183966
8570945,4064674
8563982,4146169
8433610,4209138
8497611,4182740
8494047,4133142
8411065,4091249
8406603,4108690
8451659,4166947
8438515,4154373
8438952,4165146
8447665,4144120
8417557,4172535
8553191,4193356
8533989,4176435
8580544,4220163
8660941,4155202
8478488,4172732
8424789,4155808
8465701,4087572
8484247,4187760
8628820,4155700
8597902,4242047
8510281,4130216
8614080,4133448
8564297,4176177
8563475,4140167
8489256,4144767
8437658,4133071
8423403,4240606
8560994,4075037
8464818,4145394
8466764,4114487
8352465,4114039
8567454,4097505
8444934,4171078
8580686,4127200
8478724,4206272
8549884,4165147
8416380,4208735
8610470,4041608
8565719,4130641
8523855,4079965
8603812,4254728
8286043,4111879
8499890,4140939
8381744,4101123
8588308,4158104
8433375,4117340
8647344,4181577
8514401,4179007
8501612,4195400
8468714,4155501
8598047,4202916
8492467,4182333
8465735,4088981
8438291,4182542
8452132,4148946
8549661,4164923
8523505,4224136
8485446,4204582
8536936,4108949
8458920,4008418
8406492,4147451
8427190,4175420
8444633,4089709
8428996,4202060
8416757,4235690
8484235,4146459
