1,2
1800008913,1809720113
1789915431,1787219674
1783853582,1797310120
1789190998,1808809349
1787655641,1793614433
1781403808,1788456221
1790451468,1800138936
1782768100,1783398733
1790433951,1799432758
1807105419,1771556338
1803974283,1797830350
1790944530,1791697589
1785011610,1793736692
1789699264,1793046594
1782479481,1793990482
1782864563,1783887433
1783247754,1782259723
1785042160,1797275017
1784985404,1793861655
1792070419,1787089303
1788009940,1785649038
1792581955,1802246701
1790770288,1778696966
1797238732,1783544991
1779992383,1789781180
1791574461,1782651078
1789224935,1802692040
1800893527,1792087882
1784585115,1780443120
1775229170,1795516260
1792967318,1794573579
1789774333,1792472815
1786815849,1806146154
1790915123,1798719772
1799361627,1791186292
1784565916,1789674179
1795812451,1784172270
1783848280,1811637392
1790184524,1788674521
1794336117,1797578347
1793303445,1779947564
1802173454,1780765958
1795757540,1783695835
1801103177,1778285041
1805263973,1793276530
1808564236,1793688117
1786319822,1780498600
1787335794,1791713282
1778561828,1799099732
1789833939,1779321155
1785003155,1777876496
1789197608,1787499634
1780260215,1795141419
1795959062,1779829120
1795668504,1798307605
1785631919,1785724026
1784067670,1805030997
1793358053,1782935577
1786266592,1787593163
1798629603,1793036743
1798812533,1801945833
1774061682,1796462273
1780942069,1793281745
1817282402,1785354689
1782037711,1795725965
1779502872,1783954791
1805489833,1789277753
1790419446,1782441808
1798973438,1783123264
1799634364,1808629582
1776487048,1790210343
1788861084,1800452020
1772497037,1811263275
1794069477,1793103136
1788900743,1786852993
1783393103,1799197800
1777428652,1791773784
1791065494,1793663877
1782025005,1793904630
1789032709,1789690354
1803610011,1795660151
1779134279,1805890530
1797986428,1774712530
1807143141,1793980486
1805883884,1799394274
1798543744,1792444134
1784027473,1810611466
1804615799,1796367488
1816461108,1789967611
1787306014,1794626742
1787737810,1782295744
1788293608,1786061398
1797183633,1799641690
1789499891,1796284195
1779789833,1786318374
1790753191,1782648616
1783593177,1792077066
1790431125,1799415278
1798807932,1803221685
1791462045,1787627060
